index,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AHCh,B365CAHH,B365CAHA
103,05/10/2024,Sheffield United,Luton,2,0,1.9,3.7,3.9,-0.5,1.98,1.92
104,05/10/2024,Swansea,Stoke,0,0,2.2,3.5,3.1,-0.25,2.02,1.88
105,05/10/2024,Watford,Middlesbrough,2,1,3.5,3.8,1.95,0.5,1.86,2.04
106,05/10/2024,West Brom,Millwall,0,0,1.91,3.4,4,-0.5,1.87,2.03
107,06/10/2024,Bristol City,Cardiff,1,1,1.75,3.9,4.2,-0.75,1.95,1.95
108,18/10/2024,Leeds,Sheffield United,2,0,1.9,3.6,3.8,-0.5,1.9,2
109,19/10/2024,Cardiff,Plymouth,5,0,2.05,3.5,3.5,-0.5,2.05,1.75
110,19/10/2024,Luton,Watford,3,0,2,3.2,4,-0.5,2.02,1.88
111,19/10/2024,Oxford,West Brom,1,1,3.9,3.5,1.95,0.5,1.88,2.02
112,19/10/2024,Preston,Coventry,1,0,2.75,3.3,2.5,0.25,1.82,2.08
113,19/10/2024,Blackburn,Swansea,1,0,2.1,3.4,3.4,-0.25,1.75,2.05
114,19/10/2024,Middlesbrough,Bristol City,0,2,1.7,3.8,4.75,-0.75,1.75,2.05
115,19/10/2024,Millwall,Derby,1,1,1.95,3.2,4.1,-0.5,1.99,1.91
116,19/10/2024,QPR,Portsmouth,1,2,1.85,3.6,4.2,-0.5,1.92,1.98
117,19/10/2024,Sheffield Weds,Burnley,0,2,2.7,3.25,2.6,0,1.84,2.06
118,19/10/2024,Stoke,Norwich,1,1,2.55,3.4,2.63,0,1.86,2.04
119,20/10/2024,Hull,Sunderland,0,1,2.88,3.4,2.38,0.25,1.81,2.09
120,22/10/2024,Cardiff,Portsmouth,2,0,1.91,3.4,4.2,-0.5,1.75,2.05
121,22/10/2024,Leeds,Watford,2,1,1.33,5,9.5,-1.5,1.95,1.95
122,22/10/2024,Oxford,Derby,1,1,2.55,3.25,2.75,0,1.9,2
123,22/10/2024,Preston,Norwich,2,2,2.7,3.25,2.7,0,2.06,1.84
124,22/10/2024,Sheffield Weds,Swansea,0,0,2.1,3.4,3.4,-0.5,2.06,1.84
125,22/10/2024,Stoke,Bristol City,2,2,2.38,3.4,2.9,-0.25,1.98,1.92
126,22/10/2024,QPR,Coventry,1,1,2.9,3.4,2.38,0.25,1.73,2.08
127,23/10/2024,Blackburn,West Brom,0,0,2.7,3.4,2.5,0,1.95,1.95
128,23/10/2024,Hull,Burnley,1,1,2.63,3.5,2.55,0.25,1.83,2.07
129,23/10/2024,Luton,Sunderland,1,2,2.55,3.3,2.75,0,1.83,2.07
130,23/10/2024,Millwall,Plymouth,1,0,1.57,4.1,5.25,-1,2.07,1.83
131,23/10/2024,Middlesbrough,Sheffield United,1,0,2,3.6,3.4,-0.5,1.93,1.97
132,25/10/2024,Portsmouth,Sheffield Weds,1,2,3.4,3.4,2.1,0.5,1.85,2.05
133,26/10/2024,Bristol City,Leeds,0,0,4.1,3.6,1.82,0.5,1.95,1.95
134,26/10/2024,Coventry,Luton,3,2,2.2,3.4,3.2,-0.25,1.98,1.92
135,26/10/2024,Watford,Blackburn,1,0,2.4,3.4,2.8,-0.25,2.08,1.82
136,26/10/2024,Burnley,QPR,0,0,1.65,3.6,5.5,-0.75,1.92,1.98
137,26/10/2024,Derby,Hull,1,1,2.3,3.3,3.1,-0.25,1.93,1.97
138,26/10/2024,Plymouth,Preston,3,3,2.7,3.4,2.5,0.25,1.85,2.05
139,26/10/2024,Sheffield United,Stoke,2,0,1.75,3.6,4.75,-0.75,1.95,1.95
140,26/10/2024,Sunderland,Oxford,2,0,1.55,4.2,5.5,-1,2.05,1.85
141,26/10/2024,Swansea,Millwall,0,1,2.45,3.25,2.88,-0.25,2.1,1.8
142,26/10/2024,West Brom,Cardiff,0,0,1.65,3.9,5,-0.5,1.88,2.02
143,27/10/2024,Norwich,Middlesbrough,3,3,2.75,3.3,2.5,0.25,1.7,2.1
144,01/11/2024,Luton,West Brom,1,1,2.7,3.4,2.5,0,1.87,2.03
145,02/11/2024,Blackburn,Sheffield United,0,2,2.88,3.1,2.63,0,1.93,1.97
146,02/11/2024,Oxford,Swansea,1,2,2.75,3.2,2.7,0.25,1.89,2.01
147,02/11/2024,Stoke,Derby,2,1,2.2,3.4,3.25,-0.25,2.09,1.81
148,02/11/2024,Cardiff,Norwich,2,1,2.63,3.4,2.63,-0.25,1.95,1.95
149,02/11/2024,Hull,Portsmouth,1,1,1.67,4,5,-0.75,1.73,2.08
150,02/11/2024,Leeds,Plymouth,3,0,1.18,8,11,-2.25,1.91,1.99
151,02/11/2024,Middlesbrough,Coventry,0,3,1.7,4.1,4.5,-0.75,2.05,1.85
152,02/11/2024,Preston,Bristol City,1,3,2.45,3.4,2.8,0,1.83,2.07
153,02/11/2024,QPR,Sunderland,0,0,3.6,3.4,2.05,0.5,1.86,2.04
154,02/11/2024,Sheffield Weds,Watford,2,6,1.91,3.5,3.9,-0.5,1.84,2.06
155,03/11/2024,Millwall,Burnley,1,0,2.75,3.1,2.7,0,1.9,2
156,05/11/2024,Bristol City,Sheffield United,1,2,3.1,3.25,2.3,0.25,1.88,2.02
157,05/11/2024,Oxford,Hull,1,0,3,3.3,2.3,0.25,1.73,2.08
158,05/11/2024,QPR,Middlesbrough,1,4,3.5,3.6,1.95,0.5,2.05,1.75
159,05/11/2024,Sheffield Weds,Norwich,2,0,2.2,3.25,3.2,-0.25,1.91,1.99
160,05/11/2024,Plymouth,Portsmouth,1,0,2.2,3.6,3,-0.25,2.08,1.73
161,05/11/2024,Swansea,Watford,1,0,1.95,3.4,3.9,-0.5,1.99,1.91
162,06/11/2024,Blackburn,Stoke,0,2,2,3.5,3.6,-0.25,1.84,2.06
163,06/11/2024,Coventry,Derby,1,2,1.75,3.7,4.5,-1,1.98,1.92
164,06/11/2024,Millwall,Leeds,1,0,4.1,3.4,1.9,0.5,2.08,1.82
165,06/11/2024,Luton,Cardiff,1,0,1.85,3.5,4.2,-0.5,1.91,1.99
166,06/11/2024,Preston,Sunderland,0,0,3.3,3.1,2.3,0,1.89,2.01
167,07/11/2024,West Brom,Burnley,0,0,2.25,3.2,3.25,-0.25,2.09,1.81
168,08/11/2024,Watford,Oxford,1,0,1.67,3.7,5,-0.75,2,1.9
169,09/11/2024,Cardiff,Blackburn,1,3,2.3,3.4,3,-0.25,2.04,1.86
170,09/11/2024,Middlesbrough,Luton,5,1,1.73,4,4.33,-1,1.93,1.97
171,09/11/2024,Stoke,Millwall,1,1,2.5,3.25,2.8,-0.25,2.01,1.89
172,09/11/2024,Derby,Plymouth,1,1,1.65,3.9,5,-0.75,1.95,1.95
173,09/11/2024,Leeds,QPR,2,0,1.25,5.5,12,-1.5,1.88,2.02
174,09/11/2024,Norwich,Bristol City,0,2,2.3,3.4,3.1,-0.25,1.9,2
175,09/11/2024,Portsmouth,Preston,3,1,2.8,3.4,2.4,0,2.05,1.85
176,09/11/2024,Sunderland,Coventry,2,2,2.15,3.2,3.5,-0.25,1.91,1.99
177,10/11/2024,Sheffield United,Sheffield Weds,1,0,1.85,3.7,4,-0.75,2.04,1.86
178,10/11/2024,Hull,West Brom,1,2,2.7,3.3,2.6,0.25,1.8,2.1
179,10/11/2024,Burnley,Swansea,1,0,1.9,3.5,3.9,-0.5,2.02,1.88
180,22/11/2024,Plymouth,Watford,2,2,3.1,3.4,2.25,0.25,2,1.9
181,23/11/2024,Bristol City,Burnley,0,1,2.7,3.25,2.63,0,2.05,1.85
182,23/11/2024,Coventry,Sheffield United,2,2,2.55,3.3,2.75,0,1.84,2.06
183,23/11/2024,Sheffield Weds,Cardiff,1,1,2,3.5,3.6,-0.5,2.02,1.88
184,23/11/2024,Luton,Hull,1,0,1.95,3.5,3.75,-0.25,1.84,2.06
185,23/11/2024,Millwall,Sunderland,1,1,2.3,3.25,3.2,-0.25,1.91,1.99
186,23/11/2024,Oxford,Middlesbrough,2,6,5,4.2,1.6,0.75,1.9,2
187,23/11/2024,Preston,Derby,1,1,2.2,3.2,3.4,-0.25,2.04,1.86
188,23/11/2024,QPR,Stoke,1,1,2.6,3.3,2.7,0,2.05,1.85
189,23/11/2024,West Brom,Norwich,2,2,1.83,3.6,4.2,-0.5,1.9,2
190,24/11/2024,Swansea,Leeds,3,4,4.1,3.9,1.8,0.5,2.01,1.89
191,26/11/2024,Burnley,Coventry,2,0,2.2,3.3,3.25,-0.25,1.91,1.99
192,26/11/2024,Hull,Sheffield Weds,0,2,2.3,3.4,3,-0.25,2.08,1.82
193,26/11/2024,Norwich,Plymouth,6,1,1.45,4.5,6.5,-1.25,1.95,1.95
194,26/11/2024,Sheffield United,Oxford,3,0,1.4,4.33,8.5,-1.25,1.98,1.92
195,26/11/2024,Stoke,Preston,0,0,2,3.5,3.6,-0.5,1.95,1.95
196,26/11/2024,Watford,Bristol City,1,0,2.2,3.4,3.25,-0.25,2.05,1.85
197,26/11/2024,Sunderland,West Brom,0,0,2.38,3.4,2.9,-0.25,1.82,2.08
198,27/11/2024,Cardiff,QPR,0,2,1.95,3.5,3.8,-0.5,2.05,1.85
199,27/11/2024,Leeds,Luton,3,0,1.42,4.2,8,-1.25,2.09,1.81
200,27/11/2024,Middlesbrough,Blackburn,0,1,1.53,4.1,6.25,-0.75,1.97,1.93
201,27/11/2024,Derby,Swansea,1,2,2.4,3.4,2.8,0,1.82,2.08
202,29/11/2024,Sheffield United,Sunderland,1,0,2,3.3,3.9,-0.5,2.06,1.84
203,30/11/2024,Middlesbrough,Hull,3,1,1.5,4.5,6,-0.75,1.86,2.04
204,30/11/2024,Oxford,Millwall,1,1,3.4,3.5,2.1,0.25,2.09,1.81
205,30/11/2024,Watford,QPR,0,0,1.85,3.6,4,-0.75,1.99,1.91
206,30/11/2024,Blackburn,Leeds,1,0,4.2,3.7,1.8,0.75,1.95,1.95
207,30/11/2024,Bristol City,Plymouth,4,0,1.5,4.33,6,-1.25,1.88,2.02
208,30/11/2024,Coventry,Cardiff,2,2,1.7,4,4.33,-0.75,1.92,1.98
209,30/11/2024,Norwich,Luton,4,2,2,3.7,3.4,-0.25,1.88,2.02
210,30/11/2024,Preston,West Brom,1,1,2.8,3.5,2.4,0.25,1.81,2.09
211,30/11/2024,Stoke,Burnley,0,2,3,3.4,2.3,0.25,1.84,2.06
212,30/11/2024,Swansea,Portsmouth,2,2,1.7,4.1,4.33,-0.5,1.88,2.02
213,01/12/2024,Derby,Sheffield Weds,1,2,2.4,3.2,3,0,1.8,2.1
214,06/12/2024,Burnley,Middlesbrough,1,1,2.45,3.3,2.9,-0.25,2.08,1.73
215,07/12/2024,Leeds,Derby,2,0,1.36,4.75,8.5,-1.25,1.95,1.95
216,07/12/2024,Sheffield Weds,Preston,1,1,1.91,3.25,4.2,-0.5,2.05,1.75
217,07/12/2024,Sunderland,Stoke,2,1,1.75,3.7,4.75,-0.75,1.95,1.95
218,07/12/2024,Hull,Blackburn,0,1,2.55,3.25,2.75,0,1.92,1.98
219,07/12/2024,Luton,Swansea,1,1,2.25,3.25,3.25,-0.25,2.05,1.85
220,07/12/2024,Millwall,Coventry,0,1,2.5,3.1,2.9,0,2.1,1.8
221,07/12/2024,Portsmouth,Bristol City,3,0,3.2,3.4,2.2,0.25,2.07,1.83
222,07/12/2024,QPR,Norwich,3,0,3,3.3,2.35,0.25,2.07,1.83
223,08/12/2024,West Brom,Sheffield United,2,2,2.4,3.2,3,-0.25,2.04,1.86
224,10/12/2024,Burnley,Derby,0,0,1.7,3.5,5.25,-0.75,1.86,2.04
225,10/12/2024,Luton,Stoke,2,1,2.05,3.3,3.6,-0.5,1.93,1.97
226,10/12/2024,Plymouth,Swansea,1,2,4.5,3.9,1.7,0.75,1.93,1.97
227,10/12/2024,Portsmouth,Norwich,0,0,3.3,3.4,2.15,0.25,1.95,1.95
228,10/12/2024,Sheffield Weds,Blackburn,0,1,2.25,3.3,3.1,-0.25,1.99,1.91
229,10/12/2024,Sunderland,Bristol City,1,1,1.85,3.4,4.33,-0.5,1.95,1.95
230,10/12/2024,Leeds,Middlesbrough,3,1,1.7,3.7,4.75,-0.75,2.04,1.86
231,11/12/2024,Cardiff,Preston,0,2,2.25,3.2,3.2,-0.25,2,1.9
232,11/12/2024,Hull,Watford,1,1,2.3,3.4,3,-0.25,2.04,1.86
233,11/12/2024,Millwall,Sheffield United,0,1,2.8,3.2,2.55,0,1.95,1.95
234,11/12/2024,QPR,Oxford,2,0,1.95,3.6,3.6,-0.5,1.88,2.02
235,11/12/2024,West Brom,Coventry,2,0,2.25,3.3,3.2,0,1.8,2.1
236,13/12/2024,Derby,Portsmouth,4,0,2.05,3.2,3.75,-0.5,2.01,1.89
237,14/12/2024,Bristol City,QPR,1,1,1.85,3.6,4,-0.5,1.75,2.05
238,14/12/2024,Coventry,Hull,2,1,1.73,3.6,4.75,-0.75,1.9,2
239,14/12/2024,Preston,Leeds,1,1,4.75,4,1.67,1,1.85,2.05
240,14/12/2024,Blackburn,Luton,2,0,2.15,3.4,3.3,-0.25,1.99,1.91
241,14/12/2024,Middlesbrough,Millwall,1,0,1.7,3.8,4.75,-0.75,1.83,2.07
242,14/12/2024,Oxford,Sheffield Weds,1,3,3.25,3.25,2.25,0.5,1.75,2.05
243,14/12/2024,Sheffield United,Plymouth,2,0,1.25,6,10,-1.5,2.06,1.84
244,14/12/2024,Stoke,Cardiff,2,2,2.25,3.3,3.25,-0.5,1.97,1.93
245,14/12/2024,Swansea,Sunderland,2,3,2.63,3.2,2.7,0,2.02,1.88
246,15/12/2024,Watford,West Brom,2,1,2.75,3.25,2.55,0,1.87,2.03
247,15/12/2024,Norwich,Burnley,1,2,2.88,3.2,2.5,0,2.02,1.88
248,20/12/2024,Luton,Derby,2,1,2.15,3.2,3.5,-0.25,1.73,2.08
249,21/12/2024,Hull,Swansea,2,1,2.5,3.4,2.75,-0.25,2.07,1.83
250,21/12/2024,Portsmouth,Coventry,4,1,3.9,3.6,1.91,0.75,1.89,2.01
251,21/12/2024,Sheffield Weds,Stoke,2,0,1.91,3.4,4,-0.75,2.05,1.75
252,21/12/2024,Burnley,Watford,2,1,1.7,3.7,5.25,-0.75,1.98,1.92
253,21/12/2024,Cardiff,Sheffield United,0,2,3.7,3.4,2,0.25,1.82,2.08
254,21/12/2024,Leeds,Oxford,4,0,1.14,7.5,19,-2,1.93,1.97
255,21/12/2024,Millwall,Blackburn,1,0,2.3,3.25,3.2,-0.25,1.95,1.95
256,21/12/2024,Plymouth,Middlesbrough,3,3,6,4.5,1.48,1,2.03,1.78
257,21/12/2024,QPR,Preston,2,1,2.55,3.1,2.9,0,1.92,1.98
258,21/12/2024,Sunderland,Norwich,2,1,1.8,3.5,4.33,-0.5,1.95,1.95
259,22/12/2024,West Brom,Bristol City,2,0,2.1,3.3,3.5,-0.25,1.9,2
260,26/12/2024,Blackburn,Sunderland,2,2,2.8,3.25,2.5,0.25,1.8,2.1
261,26/12/2024,Bristol City,Luton,1,0,2.25,3.4,3.1,-0.5,2.05,1.85
262,26/12/2024,Coventry,Plymouth,4,0,1.33,5.75,7.5,-1.75,2.04,1.86
263,26/12/2024,Middlesbrough,Sheffield Weds,3,3,1.65,3.9,5,-0.5,1.87,2.03
264,26/12/2024,Norwich,Millwall,2,1,2.15,3.2,3.5,-0.25,1.98,1.92
265,26/12/2024,Oxford,Cardiff,3,2,2.88,3.2,2.5,0,1.93,1.97
266,26/12/2024,Preston,Hull,1,0,2.25,3.3,3.2,-0.25,2.01,1.89
267,26/12/2024,Sheffield United,Burnley,0,2,2.4,3.2,3,-0.25,2.09,1.81
268,26/12/2024,Swansea,QPR,3,0,1.85,3.4,4.33,-0.5,1.88,2.02
269,26/12/2024,Watford,Portsmouth,2,1,1.8,3.6,4.33,-0.5,1.9,2
270,26/12/2024,Derby,West Brom,2,1,2.7,3.2,2.7,0,2.11,1.79
271,26/12/2024,Stoke,Leeds,0,2,6.25,4.2,1.5,1,2.07,1.83
272,29/12/2024,Norwich,QPR,1,1,1.75,3.7,4.33,-0.75,1.84,2.06
273,29/12/2024,Preston,Sheffield Weds,3,1,2.45,2.9,3.1,0,2.01,1.89
274,29/12/2024,Sheffield United,West Brom,1,1,1.95,3.2,4.2,-0.5,2.07,1.83
275,29/12/2024,Blackburn,Hull,0,1,2,3.5,3.6,-0.5,2.02,1.88
276,29/12/2024,Bristol City,Portsmouth,3,0,1.67,3.75,4.75,-0.75,1.75,2.05
277,29/12/2024,Coventry,Millwall,0,0,1.8,3.7,4.33,-0.5,1.88,2.02
278,29/12/2024,Oxford,Plymouth,2,0,1.85,3.5,4.2,-0.5,1.97,1.93
279,29/12/2024,Stoke,Sunderland,1,0,3,3.6,2.2,0.25,1.98,1.92
280,29/12/2024,Swansea,Luton,2,1,2.2,3.5,3.1,-0.5,2.01,1.89
281,29/12/2024,Watford,Cardiff,1,2,1.95,3.4,3.9,-0.5,1.95,1.95
282,29/12/2024,Derby,Leeds,0,1,5,4.2,1.6,0.75,2.08,1.82
283,29/12/2024,Middlesbrough,Burnley,0,0,2.25,3.25,3.1,0,1.85,2.05
284,01/01/2025,Plymouth,Bristol City,2,2,4,3.75,1.83,0.75,1.98,1.92
285,01/01/2025,QPR,Watford,3,1,2.55,3.4,2.7,0,1.83,2.07
286,01/01/2025,Millwall,Oxford,0,1,1.67,3.75,5,-0.75,2.08,1.82
287,01/01/2025,Burnley,Stoke,0,0,1.53,3.8,6.5,-1,1.87,2.03
288,01/01/2025,Cardiff,Coventry,1,1,2.88,3.5,2.3,0.25,1.92,1.98
289,01/01/2025,Leeds,Blackburn,1,1,1.36,5,7.5,-1.5,1.92,1.98
290,01/01/2025,Luton,Norwich,0,1,2.5,3.4,2.7,0,1.98,1.92
291,01/01/2025,Portsmouth,Swansea,4,0,2.88,3.4,2.38,0.25,1.95,1.95
292,01/01/2025,Sheffield Weds,Derby,4,2,2,3.4,3.8,-0.5,2.09,1.81
