spread,home spread odds,away spread odds,home team win odds,draw odds,away team win odds,date,team1,team2,team1Home,team1 final score,team 2 final score,label,Home goals,Away goals,Home Expected goals (xG),Away Expected goals (xG),Home Total shots,Away Total shots,Home Shots on target,Away Shots on target,Home Ball possession,Away Ball possession,Home Big chances,Away Big chances,Home Touches in opposition box,Away Touches in opposition box,Home goals against,Away goals against,Home Expected goals (xG) against,Away Expected goals (xG) against,Home Total shots against,Away Total shots against,Home Shots on target against,Away Shots on target against,Home Ball possession against,Away Ball possession against,Home Big chances against,Away Big chances against,Home Touches in opposition box against,Away Touches in opposition box against,Home Points Earned,Away Points Earned,Home Total shots average/goals average,Away Total shots average/goals average,Home Shots on target average/goals average,Away Shots on target average/goals average,Home Total shots against average/goals against average,Away Total shots against average/goals against average,Home Shots on target against average/goals against average,Away Shots on target against average/goals against average
0,1.9,1.95,2.55,3.3,2.8,2025-08-31T17:30:00.000Z,8722,8358,True,4,1,2,1.0,2.6,16.0,4.0,60.0,3.0,31.0,3.0,1.34,14.0,5.0,40.0,1.0,19.0,0.0,0.062,0.25,0.214,0.6,1.0,1.36,12.0,2.0,49.0,3.0,21.0,0.0,1.52,19.0,2.0,51.0,1.0,44.0,3.0,0.083,0.5,0.0,0.0
0,1.9,1.95,2.55,3.3,2.8,2025-08-31T17:30:00.000Z,8722,8358,True,4,1,2,1.0,2.6,16.0,4.0,60.0,3.0,31.0,3.0,1.34,14.0,5.0,40.0,1.0,19.0,0.0,0.062,0.25,0.214,0.6,1.0,1.36,12.0,2.0,49.0,3.0,21.0,0.0,1.52,19.0,2.0,51.0,1.0,44.0,3.0,0.083,0.5,0.0,0.0
-0.5,1.95,1.9,1.95,3.5,3.9,2025-09-13T13:30:00.000Z,8722,8721,False,3,3,1,2.5,1.735,15.0,4.0,44.0,3.5,23.0,0.5,1.215,15.5,2.0,56.0,1.0,35.0,3.0,0.167,0.625,0.032,0.25,2.0,1.535,13.0,4.0,45.5,2.0,16.0,1.0,1.335,12.0,2.5,54.5,2.5,26.0,2.0,0.154,0.5,0.083,0.4
1,1.93,1.93,5.5,4.5,1.55,2025-09-13T13:30:00.000Z,9789,94937,False,2,0,2,3.0,2.035,9.5,6.5,57.0,4.0,20.0,1.5,1.215,11.5,5.0,43.0,2.0,20.5,2.0,0.316,0.462,0.13,0.3,0.5,0.87,6.0,2.5,41.5,1.5,11.5,2.5,2.34,17.0,5.0,58.5,4.5,28.0,0.0,0.083,0.2,0.147,0.5
0,1.93,1.93,2.9,3.6,2.35,2025-09-13T13:30:00.000Z,8358,10269,True,3,1,2,1.0,1.285,17.0,5.5,63.0,2.0,30.5,1.0,1.08,11.5,4.0,37.0,1.0,23.5,1.5,0.059,0.182,0.087,0.25,1.0,1.755,14.0,3.0,60.5,2.0,28.5,3.5,1.725,16.0,5.5,39.5,2.5,22.0,0.0,0.071,0.333,0.219,0.636
0,2.1,1.78,2.6,3.4,2.7,2025-09-13T13:30:00.000Z,8226,8149,False,4,2,2,1.5,0.91,13.5,5.0,49.0,1.0,25.5,2.0,1.135,8.0,4.0,51.0,2.5,15.0,1.5,0.111,0.3,0.25,0.5,1.0,0.74,10.0,2.5,30.0,1.0,14.0,2.0,2.12,16.0,6.0,70.0,4.0,27.5,1.5,0.1,0.4,0.125,0.333
-0.25,2.05,1.8,2.55,3.6,2.63,2025-09-13T13:30:00.000Z,9905,178475,True,0,1,0,1.0,1.385,15.5,3.0,51.5,2.5,31.5,3.0,1.37,12.0,6.5,48.5,4.0,23.5,1.5,0.065,0.333,0.25,0.462,0.5,1.735,18.0,2.5,55.5,2.5,42.5,1.0,0.99,11.5,2.5,44.5,1.5,16.5,0.5,0.028,0.2,0.087,0.4
-0.5,1.88,1.98,1.65,4.33,4.5,2025-09-20T16:30:00.000Z,8722,178475,False,1,3,0,2.667,1.707,14.667,5.333,44.0,3.0,23.333,1.333,1.31,15.0,3.333,56.0,2.0,29.667,2.333,0.182,0.5,0.089,0.4,1.0,1.52,16.667,3.0,49.0,2.333,28.667,2.0,1.213,12.333,5.0,51.0,2.667,27.667,2.0,0.06,0.333,0.162,0.4
0,1.88,1.98,2.9,3.5,2.35,2025-09-28T15:30:00.000Z,8722,10269,True,1,2,0,1.25,1.302,14.5,5.25,58.5,2.25,25.0,1.25,1.165,11.5,4.0,41.5,1.75,21.5,1.5,0.086,0.238,0.109,0.312,2.25,1.705,14.25,4.5,46.25,3.0,25.0,1.75,1.802,15.75,4.5,53.75,3.0,33.0,1.75,0.158,0.5,0.111,0.389
-0.5,1.98,1.88,1.91,3.7,3.75,2025-10-03T18:30:00.000Z,8722,8226,False,1,0,2,2.0,1.58,14.4,5.0,45.6,2.8,25.4,1.8,1.816,15.6,4.6,54.4,3.0,32.6,1.4,0.139,0.4,0.115,0.391,1.8,1.594,12.8,5.2,50.4,2.2,26.6,2.2,1.842,12.0,5.2,49.6,3.0,20.4,1.4,0.141,0.346,0.183,0.423
