wins,draws,losses,Points Earned,goals,goals against,Expected goals (xG),Expected goals (xG) against,Ball possession,Total shots,Shots on target,Total shots against,Shots on target against,goal diff,id
9.067,9.067,15.867,36.267,49.867,54.4,46.625,53.811,1634.267,426.133,151.867,478.267,158.667,-4.533,8722
9.067,4.533,20.4,31.733,38.533,63.467,37.355,59.908,1554.933,423.867,138.267,462.4,149.6,-24.934,8406
20.4,4.533,9.067,65.733,74.8,45.333,61.223,38.443,2024.133,491.867,172.267,401.2,158.667,29.467,8178
29.467,4.533,0.0,92.933,124.667,24.933,100.685,23.437,2309.733,670.933,292.4,294.667,61.2,99.734,9823
20.4,11.333,2.267,72.533,58.933,27.2,51.431,33.456,1788.4,403.467,149.6,374.0,106.533,31.733,9789
9.067,9.067,15.867,36.267,40.8,54.4,44.744,49.821,1573.067,394.4,145.067,480.533,167.733,-13.6,9788
15.867,9.067,9.067,56.667,68.0,68.0,49.821,44.948,1881.333,426.133,149.6,385.333,142.8,0.0,9810
6.8,4.533,22.667,24.933,29.467,77.067,42.183,65.597,1418.933,378.533,120.133,537.2,188.133,-47.6,94937
11.333,11.333,11.333,45.333,56.667,58.933,56.077,46.421,1734.0,444.267,142.8,410.267,136.0,-2.266,8358
9.067,9.067,15.867,36.267,36.267,56.667,41.752,50.637,1584.4,442.0,156.4,476.0,167.733,-20.4,9790
4.533,13.6,15.867,27.2,29.467,49.867,39.893,42.5,1328.267,414.8,160.933,444.267,145.067,-20.4,9876
18.133,6.8,9.067,61.2,65.733,45.333,51.884,51.0,1833.733,430.667,154.133,417.067,147.333,20.4,8226
20.4,4.533,9.067,65.733,68.0,43.067,63.897,47.283,1706.8,555.333,194.933,453.333,133.733,24.933,178475
13.6,6.8,13.6,47.6,47.6,43.067,36.811,47.872,1539.067,374.0,133.733,453.333,165.467,4.533,7943
13.6,6.8,13.6,47.6,45.333,52.133,40.143,45.855,1226.267,414.8,124.667,437.467,147.333,-6.8,8149
18.133,4.533,11.333,58.933,56.667,49.867,50.705,46.376,1956.133,528.133,185.867,408.0,154.133,6.8,10269
9.067,11.333,13.6,38.533,40.8,63.467,39.984,59.704,1643.333,417.067,145.067,539.467,213.067,-22.667,8697
9.067,6.8,18.133,34.0,52.133,63.467,46.671,58.548,1559.467,408.0,147.333,507.733,172.267,-11.334,8721
