index,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AHCh,B365CAHH,B365CAHA
39,04/10/2020,Alaves,Ath Bilbao,1,0,3.3,2.9,2.37,0.25,1.93,2
40,04/10/2020,Levante,Real Madrid,0,2,6,4.5,1.5,1,2.07,1.86
41,04/10/2020,Cadiz,Granada,1,1,3,3,2.6,0.25,1.68,2.15
42,04/10/2020,Barcelona,Sevilla,1,1,1.57,4.33,5.25,-0.75,1.86,2.07
43,17/10/2020,Granada,Sevilla,1,0,4.2,3.4,1.9,0.5,1.84,2.09
44,17/10/2020,Celta,Ath Madrid,0,2,5.5,3.3,1.75,0.75,1.9,2.03
45,17/10/2020,Real Madrid,Cadiz,0,1,1.18,7,15,-1.5,1.87,2.06
46,17/10/2020,Getafe,Barcelona,1,0,4.75,3.8,1.72,0.75,1.94,1.99
47,18/10/2020,Eibar,Osasuna,0,0,2.6,3,3,0,1.91,2.02
48,18/10/2020,Ath Bilbao,Levante,2,0,2.05,3.2,4,-0.25,1.75,2.05
49,18/10/2020,Villarreal,Valencia,2,1,1.6,4,5.25,-0.75,1.84,2.09
50,18/10/2020,Alaves,Elche,0,2,1.75,3.3,5.5,-0.5,1.85,2.08
51,18/10/2020,Huesca,Valladolid,2,2,2.25,2.9,3.8,-0.25,1.82,2.11
52,18/10/2020,Betis,Sociedad,0,3,2.5,3.25,2.9,0,2.07,1.86
53,23/10/2020,Elche,Valencia,2,1,3.2,3.1,2.4,0.25,1.93,2
54,24/10/2020,Barcelona,Real Madrid,1,3,2,3.6,3.6,-0.5,1.87,2.06
55,24/10/2020,Osasuna,Ath Bilbao,1,0,3.25,2.9,2.4,0.25,1.82,2.11
56,24/10/2020,Sevilla,Eibar,0,1,1.45,4.33,7.5,-1,2.09,1.84
57,24/10/2020,Ath Madrid,Betis,2,0,1.55,3.8,6.5,-0.75,1.89,2.04
58,25/10/2020,Valladolid,Alaves,0,2,2.3,2.9,3.5,-0.25,2.1,1.83
59,25/10/2020,Cadiz,Villarreal,0,0,3.6,3.3,2.1,0.25,2.09,1.84
60,25/10/2020,Getafe,Granada,0,1,1.85,3.1,5,-0.5,2.02,1.91
61,25/10/2020,Sociedad,Huesca,4,1,1.57,3.75,6,-0.5,1.89,2.04
62,26/10/2020,Levante,Celta,1,1,2.37,3.25,3,-0.25,2.08,1.73
63,30/10/2020,Eibar,Cadiz,0,2,2.55,2.75,3.3,-0.25,2.2,1.75
64,31/10/2020,Real Madrid,Huesca,4,1,1.33,5.25,9,-1.5,1.95,1.98
65,31/10/2020,Ath Bilbao,Sevilla,2,1,3,3,2.6,0.25,1.85,2.08
66,31/10/2020,Osasuna,Ath Madrid,1,3,5.5,3.3,1.75,0.75,1.86,2.07
67,31/10/2020,Alaves,Barcelona,1,1,6.5,4.75,1.44,1.5,1.95,1.98
68,01/11/2020,Betis,Elche,3,1,1.45,4.33,7.5,-1,1.81,2.13
69,01/11/2020,Celta,Sociedad,1,4,3,3.2,2.45,0.25,1.95,1.98
70,01/11/2020,Granada,Levante,1,1,2.25,3.2,3.4,-0.25,2.09,1.84
71,01/11/2020,Valencia,Getafe,2,2,3.1,3.1,2.45,0,2.11,1.82
72,02/11/2020,Villarreal,Valladolid,2,0,1.61,4,5.5,-0.75,1.82,2.11
73,06/11/2020,Elche,Celta,1,1,4,3.3,1.95,0.75,1.84,2.06
74,07/11/2020,Huesca,Eibar,1,1,2.05,3.3,3.6,-0.25,1.95,1.95
75,07/11/2020,Barcelona,Betis,5,2,1.4,5,7.5,-1.25,2.04,1.86
76,07/11/2020,Sevilla,Osasuna,1,0,1.5,4,7,-1,1.82,2.08
77,07/11/2020,Ath Madrid,Cadiz,4,0,1.4,4.2,10,-1.25,2.06,1.84
78,08/11/2020,Getafe,Villarreal,1,3,2.5,3.1,3,0.25,1.95,1.95
79,08/11/2020,Sociedad,Granada,2,0,1.65,3.8,5.25,-2,1.84,2.06
80,08/11/2020,Levante,Alaves,1,1,2.15,3.4,3.4,-0.25,1.83,2.07
81,08/11/2020,Valladolid,Ath Bilbao,2,1,3.3,2.9,2.37,0.25,1.99,1.91
82,08/11/2020,Valencia,Real Madrid,4,1,6,4.75,1.45,1.25,2,1.9
83,20/11/2020,Osasuna,Huesca,1,1,2.4,3,3.25,-0.25,2.11,1.82
84,21/11/2020,Levante,Elche,1,1,1.57,4,5.75,-1,1.73,2.08
85,21/11/2020,Villarreal,Real Madrid,1,1,2.87,3.8,2.25,0,2.02,1.91
86,21/11/2020,Sevilla,Celta,4,2,1.72,3.6,5.25,-0.75,2.01,1.92
87,21/11/2020,Ath Madrid,Barcelona,1,0,2.9,3.5,2.37,0,2.06,1.87
88,22/11/2020,Eibar,Getafe,0,0,3.4,3,2.35,0.25,1.89,2.04
89,22/11/2020,Cadiz,Sociedad,0,1,4,3.8,1.85,0.75,2.05,1.88
90,22/11/2020,Granada,Valladolid,1,3,2.1,3.2,3.8,-0.25,1.83,2.1
91,22/11/2020,Alaves,Valencia,2,2,2.7,3.2,2.8,0,1.87,2.06
92,23/11/2020,Ath Bilbao,Betis,4,0,2.2,3.3,3.4,-0.5,2.07,1.86
93,27/11/2020,Valladolid,Levante,1,1,2.55,3.3,2.8,0,1.75,2.05
94,28/11/2020,Elche,Cadiz,1,1,3.2,3,2.45,0,1.96,1.94
95,28/11/2020,Valencia,Ath Madrid,0,1,4.75,3.8,1.72,0.75,1.93,1.97
96,28/11/2020,Huesca,Sevilla,0,1,4,3.3,2,0.5,1.9,2
97,28/11/2020,Real Madrid,Alaves,1,2,1.33,5.25,9,-1.5,1.94,1.96
98,29/11/2020,Barcelona,Osasuna,4,0,1.25,6,11,-1.75,1.98,1.92
99,29/11/2020,Getafe,Ath Bilbao,1,1,2.8,2.9,2.8,0,1.79,2.11
100,29/11/2020,Celta,Granada,3,1,2,3.5,3.75,-0.5,1.92,1.98
101,29/11/2020,Sociedad,Villarreal,1,1,2.1,3.6,3.4,-0.25,2.14,1.77
102,30/11/2020,Betis,Eibar,0,2,1.75,3.75,4.5,-0.75,2.03,1.87
103,04/12/2020,Ath Bilbao,Celta,0,2,2.05,3.25,3.8,-0.25,2.03,1.9
104,05/12/2020,Levante,Getafe,3,0,2.9,3.1,2.55,0,1.96,1.97
105,05/12/2020,Sevilla,Real Madrid,0,1,2.5,3.5,2.7,0,1.95,1.98
106,05/12/2020,Ath Madrid,Valladolid,2,0,1.4,4.33,9.5,-1.25,2.14,1.8
107,05/12/2020,Cadiz,Barcelona,2,1,8.5,5,1.36,1.75,2.04,1.89
108,06/12/2020,Granada,Huesca,3,3,2.3,3.1,3.4,0,1.7,2.1
109,06/12/2020,Osasuna,Betis,0,2,2.62,3.3,2.7,0,1.79,2.15
110,06/12/2020,Villarreal,Elche,0,0,1.3,5.5,9.5,-1.5,2.02,1.91
111,06/12/2020,Alaves,Sociedad,0,0,4.75,3.5,1.8,0.5,2.01,1.92
112,07/12/2020,Eibar,Valencia,0,0,2.45,3.1,3.1,-0.25,2.1,1.7
113,11/12/2020,Valladolid,Osasuna,3,2,2.5,3.1,3,0,1.77,2.17
114,12/12/2020,Valencia,Ath Bilbao,2,2,3.25,3.1,2.35,0,2.15,1.79
115,12/12/2020,Getafe,Sevilla,0,1,3.75,3.2,2.1,0.25,2.01,1.92
116,12/12/2020,Huesca,Alaves,1,0,2.2,3.2,3.5,-0.25,1.75,2.05
117,12/12/2020,Real Madrid,Ath Madrid,2,0,2.3,3.3,3.1,-0.25,2.1,1.83
118,13/12/2020,Sociedad,Eibar,1,1,1.6,3.75,6,-0.5,1.81,2.13
119,13/12/2020,Betis,Villarreal,1,1,3.1,3.5,2.25,0.25,1.95,1.98
120,13/12/2020,Elche,Granada,0,1,3.4,3.1,2.3,0.25,1.97,1.96
121,13/12/2020,Barcelona,Levante,1,0,1.22,7,11,-2,2.02,1.77
122,14/12/2020,Celta,Cadiz,4,0,1.72,3.6,5.25,-0.75,1.91,2.02
123,15/12/2020,Real Madrid,Ath Bilbao,3,1,1.53,4.33,5.75,-1,2.15,1.79
124,16/12/2020,Barcelona,Sociedad,2,1,1.6,4.5,5,-0.75,1.97,1.96
125,18/12/2020,Ath Bilbao,Huesca,2,0,1.9,3.3,4.33,-0.5,1.93,2
126,19/12/2020,Ath Madrid,Elche,3,1,1.2,6,19,-1.75,1.86,2.07
127,19/12/2020,Barcelona,Valencia,2,2,1.3,6,8.5,-1.75,1.9,2.03
128,19/12/2020,Levante,Sociedad,2,1,3.4,3.4,2.15,0.25,1.95,1.98
129,19/12/2020,Osasuna,Villarreal,1,3,3.6,3.4,2.1,0.25,2.14,1.8
130,19/12/2020,Sevilla,Valladolid,1,1,1.53,3.75,7.5,-1.25,2.14,1.8
131,20/12/2020,Celta,Alaves,2,0,1.7,4,4.75,-0.75,1.87,2.06
132,20/12/2020,Granada,Betis,2,0,2.45,3.4,2.87,-0.25,2.08,1.85
133,20/12/2020,Cadiz,Getafe,0,2,3.3,2.9,2.45,0.25,1.86,2.07
134,20/12/2020,Eibar,Real Madrid,1,3,6.5,4.2,1.5,1.25,1.75,2.05
135,22/12/2020,Elche,Osasuna,2,2,3.3,3,2.37,0.25,1.7,2.1
136,22/12/2020,Valencia,Sevilla,0,1,3.75,3.4,2,0.5,1.85,2.08
137,22/12/2020,Huesca,Levante,1,1,2.62,3.4,2.6,-0.25,2.14,1.8
138,22/12/2020,Sociedad,Ath Madrid,0,2,3.3,3.2,2.25,0,2.08,1.85
139,22/12/2020,Valladolid,Barcelona,0,3,7,5.4,1.36,1.25,1.95,1.98
140,22/12/2020,Villarreal,Ath Bilbao,1,1,2,3.4,3.8,-0.5,2.09,1.84
141,23/12/2020,Getafe,Celta,1,1,2.75,3,2.8,0,2.01,1.92
142,23/12/2020,Real Madrid,Granada,2,0,1.33,5.25,9,-1.5,1.87,2.06
143,23/12/2020,Alaves,Eibar,2,1,2.75,2.87,2.9,0,2.08,1.85
144,23/12/2020,Betis,Cadiz,1,0,1.9,3.5,4.1,-0.75,2.05,1.75
145,29/12/2020,Sevilla,Villarreal,2,0,2.25,3.3,3.25,-0.25,1.95,1.98
146,29/12/2020,Barcelona,Eibar,1,1,1.28,5.75,9.5,-1.5,1.89,2.04
147,29/12/2020,Cadiz,Valladolid,0,0,2.87,2.9,2.75,0,2.14,1.8
148,29/12/2020,Levante,Betis,4,3,2.4,3.4,2.9,0,1.93,2
149,30/12/2020,Granada,Valencia,2,1,2.2,3.3,3.4,-0.25,2.03,1.9
150,30/12/2020,Ath Madrid,Getafe,1,0,1.44,4.2,8.5,-1,2.02,1.77
151,30/12/2020,Celta,Huesca,2,1,1.75,3.75,4.6,-0.75,2.01,1.92
152,30/12/2020,Elche,Real Madrid,1,1,10,6.5,1.25,1.75,1.87,2.06
153,31/12/2020,Ath Bilbao,Sociedad,0,1,3,3.2,2.5,0,2.16,1.78
154,31/12/2020,Osasuna,Alaves,1,1,2.35,3.25,3.1,-0.25,2.02,1.91
155,02/01/2021,Villarreal,Levante,2,1,1.65,3.8,5.5,-1,1.88,2.05
156,02/01/2021,Betis,Sevilla,1,1,3.9,3.5,1.95,0.5,1.77,2.02
157,02/01/2021,Getafe,Valladolid,0,1,1.95,3.1,4.5,-0.5,2,1.93
158,02/01/2021,Real Madrid,Celta,2,0,1.44,4.75,6.5,-1,2.04,1.89
159,03/01/2021,Ath Bilbao,Elche,1,0,1.5,3.8,8,-0.75,1.85,2.08
160,03/01/2021,Alaves,Ath Madrid,1,2,7,3.75,1.53,1,1.91,2.02
161,03/01/2021,Eibar,Granada,2,0,2.37,3,3.3,-0.25,2.1,1.83
162,03/01/2021,Sociedad,Osasuna,1,1,1.53,4,6.5,-0.75,1.83,2.1
163,03/01/2021,Huesca,Barcelona,0,1,6.5,4.75,1.44,1.5,2.01,1.92
164,04/01/2021,Valencia,Cadiz,1,1,2,3.4,3.75,-0.5,1.92,2.01
165,06/01/2021,Ath Bilbao,Barcelona,2,3,4.2,3.6,1.83,1,1.83,2.07
166,08/01/2021,Celta,Villarreal,0,4,3.4,3.3,2.2,0.25,2.05,1.88
167,09/01/2021,Sevilla,Sociedad,3,2,2.2,3.1,3.6,-0.25,1.68,2.15
168,09/01/2021,Granada,Barcelona,0,4,6.5,5.25,1.4,1.5,1.83,2.1
169,09/01/2021,Osasuna,Real Madrid,0,0,6.5,4.75,1.45,1.25,1.94,1.99
170,10/01/2021,Levante,Eibar,2,1,2.25,3.4,3.2,-0.25,1.98,1.95
171,10/01/2021,Cadiz,Alaves,3,1,2.7,2.9,3,0,1.84,2.09
172,10/01/2021,Valladolid,Valencia,0,1,2.37,3.25,3.1,0,2.02,1.91
173,11/01/2021,Elche,Getafe,1,3,4.33,2.9,2.1,0.25,2.08,1.73
174,11/01/2021,Huesca,Betis,0,2,2.8,3.3,2.55,0,2.1,1.83
175,12/01/2021,Granada,Osasuna,2,0,2.3,3.1,3.4,-0.25,1.98,1.95
176,12/01/2021,Ath Madrid,Sevilla,2,0,1.9,3.2,4.5,-0.25,1.83,2.1
177,19/01/2021,Cadiz,Levante,2,2,2.9,3.1,2.55,0,2.11,1.82
178,19/01/2021,Valladolid,Elche,2,2,1.83,3.4,4.6,-0.75,1.95,1.98
179,19/01/2021,Alaves,Sevilla,1,2,5.5,3.6,1.66,0.5,1.97,1.96
180,20/01/2021,Getafe,Huesca,1,0,1.9,3.25,4.5,-0.5,1.84,2.09
181,20/01/2021,Betis,Celta,2,1,2.1,3.5,3.4,-0.25,1.82,2.11
182,20/01/2021,Villarreal,Granada,2,2,1.5,4,7,-0.75,1.96,1.97
183,21/01/2021,Valencia,Osasuna,1,1,2.05,3.5,3.5,-0.5,2.11,1.82
184,21/01/2021,Eibar,Ath Madrid,1,2,6.5,3.4,1.66,0.75,1.84,2.09
185,22/01/2021,Levante,Valladolid,2,2,1.95,3.4,4,-0.25,1.88,2.05
186,23/01/2021,Huesca,Villarreal,0,0,4.33,3.75,1.8,0.5,1.97,1.96
187,23/01/2021,Sevilla,Cadiz,3,0,1.45,4.2,8,-1.25,2.08,1.85
188,23/01/2021,Sociedad,Betis,2,2,1.8,3.75,4.33,-0.75,2.06,1.87
189,23/01/2021,Alaves,Real Madrid,1,4,5.5,4.33,1.55,1.25,1.88,2.05
190,24/01/2021,Osasuna,Granada,3,1,2.5,3.1,3,0,1.8,2.14
191,24/01/2021,Elche,Barcelona,0,2,8,5.25,1.36,1.5,2.06,1.87
192,24/01/2021,Celta,Eibar,1,1,2.05,3.4,3.75,-0.25,1.94,1.99
193,24/01/2021,Ath Madrid,Valencia,3,1,1.4,4.75,8,-1,1.77,2.02
194,25/01/2021,Ath Bilbao,Getafe,5,1,2.3,3,3.6,-0.25,1.97,1.96
195,29/01/2021,Valladolid,Huesca,1,3,2.2,3.1,3.6,-0.25,1.82,2.11
196,30/01/2021,Eibar,Sevilla,0,2,4,3.25,2,0.5,1.92,2.01
197,30/01/2021,Real Madrid,Levante,1,2,1.33,5.5,8,-1.5,1.89,2.04
198,30/01/2021,Valencia,Elche,1,0,1.66,3.75,5.5,-0.75,2.05,1.88
199,30/01/2021,Villarreal,Sociedad,1,1,2.4,3.2,3.1,-0.25,2.13,1.81
200,31/01/2021,Getafe,Alaves,0,0,1.9,3.2,4.5,-0.25,1.87,2.06
201,31/01/2021,Cadiz,Ath Madrid,2,4,9,4,1.44,1,1.6,2.3
202,31/01/2021,Granada,Celta,0,0,2.7,3.3,2.62,0,2.08,1.85
203,31/01/2021,Barcelona,Ath Bilbao,2,1,1.36,5.25,7.5,-1.25,2.05,1.75
204,01/02/2021,Betis,Osasuna,1,0,1.8,3.6,4.33,-0.5,1.89,2.04
205,05/02/2021,Alaves,Valladolid,1,0,2.6,3,3,-0.25,2.06,1.87
206,06/02/2021,Levante,Granada,2,2,2.2,3.3,3.4,-0.5,1.88,2.05
207,06/02/2021,Huesca,Real Madrid,1,2,7,4.5,1.44,1,1.96,1.97
208,06/02/2021,Elche,Villarreal,2,2,6.5,3.8,1.53,1.25,1.89,2.04
209,06/02/2021,Sevilla,Getafe,3,0,1.72,3.6,4.75,-0.75,2.11,1.82
210,07/02/2021,Sociedad,Cadiz,4,1,1.45,4.2,8,-1.25,1.98,1.95
211,07/02/2021,Ath Bilbao,Valencia,1,1,2.15,3.2,3.6,-0.25,2.09,1.84
212,07/02/2021,Osasuna,Eibar,2,1,2.55,3,3,0,1.87,2.06
213,07/02/2021,Betis,Barcelona,2,3,5.75,4.6,1.5,1,2.01,1.92
214,08/02/2021,Ath Madrid,Celta,2,2,1.6,3.6,6.5,-0.5,1.77,2.02
215,09/02/2021,Real Madrid,Getafe,2,0,1.53,4,6.5,-1,2.1,1.7
216,12/02/2021,Celta,Elche,3,1,1.45,4.2,8,-1,1.87,2.06
217,13/02/2021,Granada,Ath Madrid,1,2,5,3.3,1.8,0.75,1.88,2.05
218,13/02/2021,Sevilla,Huesca,1,0,1.5,3.9,7.5,-1,2.13,1.81
219,13/02/2021,Eibar,Valladolid,1,1,1.95,3.3,4.2,-0.5,1.92,2.01
220,13/02/2021,Barcelona,Alaves,5,1,1.28,6,9,-1.75,2.04,1.89
221,14/02/2021,Getafe,Sociedad,0,1,3.75,3.25,2.1,0.5,1.94,1.99
222,14/02/2021,Real Madrid,Valencia,2,0,1.4,4.75,8,-1.5,2.04,1.89
223,14/02/2021,Levante,Osasuna,0,1,2.25,3.2,3.4,0,1.87,2.06
224,14/02/2021,Villarreal,Betis,1,2,1.9,3.4,4.2,-0.5,1.93,2
225,15/02/2021,Cadiz,Ath Bilbao,0,4,4,3.1,2.05,0.5,2.03,1.9
226,17/02/2021,Levante,Ath Madrid,1,1,4.75,3.4,1.8,0.75,1.75,2.05
227,19/02/2021,Betis,Getafe,1,0,2.05,3.1,4.1,-0.25,1.96,1.97
228,20/02/2021,Elche,Eibar,1,0,3.6,3.25,2.15,0.5,1.87,2.06
229,20/02/2021,Ath Madrid,Levante,0,2,1.53,4,7,-1.25,2.11,1.82
230,20/02/2021,Valencia,Celta,2,0,2.45,3.2,3,-0.25,2.11,1.82
231,20/02/2021,Valladolid,Real Madrid,0,1,5.5,4.2,1.57,1,1.92,2.01
232,21/02/2021,Barcelona,Cadiz,1,1,1.16,8,13,-2.5,1.87,2.06
233,21/02/2021,Sociedad,Alaves,4,0,1.66,3.75,5.5,-1,1.96,1.97
234,21/02/2021,Huesca,Granada,3,2,2.15,3.3,3.5,-0.25,1.82,2.11
235,21/02/2021,Ath Bilbao,Villarreal,1,1,2.45,3.2,3,0,1.8,2.14
236,22/02/2021,Osasuna,Sevilla,0,2,4,3.3,2,0.5,1.82,2.11
237,24/02/2021,Barcelona,Elche,3,0,1.12,9,19,-2.25,1.91,2.02
238,26/02/2021,Levante,Ath Bilbao,1,1,3.3,3.25,2.25,0.25,2.05,1.75
239,27/02/2021,Eibar,Huesca,1,1,2.15,3.3,3.5,-0.25,1.99,1.94
240,27/02/2021,Sevilla,Barcelona,0,2,3.2,3.5,2.2,0.25,1.99,1.94
241,27/02/2021,Alaves,Osasuna,0,1,2.62,2.9,3,0,1.96,1.97
242,27/02/2021,Getafe,Valencia,3,0,2.5,3,3.1,-0.25,1.95,1.98
243,28/02/2021,Celta,Valladolid,1,1,1.75,3.75,4.5,-0.5,1.92,2.01
244,28/02/2021,Cadiz,Betis,0,1,3.8,3.3,2.05,0.5,1.96,1.97
245,28/02/2021,Granada,Elche,2,1,2.1,3.1,4,-0.5,2.08,1.85
246,28/02/2021,Villarreal,Ath Madrid,0,2,3.2,3.1,2.45,0.25,1.83,2.1
247,01/03/2021,Real Madrid,Sociedad,1,1,1.83,4,4,-0.5,2.08,1.85
248,05/03/2021,Valencia,Villarreal,2,1,4,3.4,1.95,0.5,2,1.93
249,06/03/2021,Valladolid,Getafe,2,1,3,2.8,2.7,0,2.08,1.85
250,06/03/2021,Elche,Sevilla,2,1,6.5,3.6,1.6,0.75,1.93,2
251,06/03/2021,Cadiz,Eibar,1,0,3.25,3.2,2.3,0.25,2.02,1.91
252,06/03/2021,Osasuna,Barcelona,0,2,5.75,4.5,1.5,1.25,1.91,2.02
253,07/03/2021,Huesca,Celta,3,4,3,3.3,2.4,0.25,1.77,2.17
254,07/03/2021,Ath Madrid,Real Madrid,1,1,2.55,3.25,2.8,0,2.14,1.8
255,07/03/2021,Sociedad,Levante,1,0,1.44,4.33,7.5,-1.5,2.07,1.86
256,07/03/2021,Ath Bilbao,Granada,2,1,1.57,4,5.75,-0.5,2.03,1.9
257,08/03/2021,Betis,Alaves,3,2,1.72,3.8,4.75,-0.75,1.99,1.94
258,10/03/2021,Ath Madrid,Ath Bilbao,2,1,1.8,3.3,5.25,-0.5,1.98,1.95
259,12/03/2021,Levante,Valencia,1,0,2.25,3.4,3.2,-0.25,2.02,1.91
260,13/03/2021,Alaves,Cadiz,1,1,2.15,3.1,3.8,-0.25,1.86,2.07
261,13/03/2021,Real Madrid,Elche,2,1,1.18,7,15,-1.75,2.04,1.89
262,13/03/2021,Osasuna,Valladolid,0,0,2.2,3.1,3.6,-0.25,1.89,2.04
263,13/03/2021,Getafe,Ath Madrid,0,0,4.75,3.1,1.9,0.5,2.09,1.84
264,14/03/2021,Celta,Ath Bilbao,0,0,2.7,3.2,2.7,0,1.88,2.05
265,14/03/2021,Granada,Sociedad,1,0,5.5,4.2,1.57,1,1.75,2.05
266,14/03/2021,Eibar,Villarreal,1,3,2.9,3.4,2.4,0.25,1.95,1.98
267,14/03/2021,Sevilla,Betis,1,0,2,3.4,3.75,-0.5,1.87,2.06
268,15/03/2021,Barcelona,Huesca,4,1,1.18,7.5,13,-2.25,1.88,2.05
269,17/03/2021,Sevilla,Elche,2,0,1.4,4.5,8,-1,1.85,2.08
270,19/03/2021,Betis,Levante,2,0,1.72,3.8,4.5,-0.75,2.01,1.92
271,20/03/2021,Ath Bilbao,Eibar,1,1,1.75,3.6,4.75,-0.75,1.96,1.97
272,20/03/2021,Celta,Real Madrid,1,3,4.33,4,1.72,0.75,2.08,1.85
273,20/03/2021,Huesca,Osasuna,0,0,2.45,3.2,3,-0.25,2.08,1.85
274,20/03/2021,Valladolid,Sevilla,1,1,4.33,3.5,1.83,0.5,1.89,2.04
275,21/03/2021,Getafe,Elche,1,1,1.83,3.25,4.75,-0.5,2,1.93
276,21/03/2021,Valencia,Granada,2,1,2,3.5,3.75,-0.5,2.05,1.75
277,21/03/2021,Villarreal,Cadiz,2,1,1.44,4.2,7.5,-1.25,2.08,1.85
278,21/03/2021,Ath Madrid,Alaves,1,0,1.36,4.5,10,-1.25,1.87,2.06
279,21/03/2021,Sociedad,Barcelona,1,6,3.6,3.8,1.95,0.75,1.99,1.94
280,02/04/2021,Levante,Huesca,0,2,2.37,3.3,3,-0.25,2.13,1.81
281,03/04/2021,Granada,Villarreal,0,3,3.8,3.3,2.05,0.5,2,1.93
282,03/04/2021,Real Madrid,Eibar,2,0,1.33,5.5,8,-1.25,1.91,2.02
283,03/04/2021,Osasuna,Getafe,0,0,2.55,2.8,3.2,-0.25,2.13,1.81
284,04/04/2021,Alaves,Celta,1,3,3,3.2,2.5,0.25,1.85,2.08
285,04/04/2021,Elche,Betis,1,1,4.33,3.75,1.8,0.75,1.81,2.09
286,04/04/2021,Cadiz,Valencia,2,1,3.1,3.1,2.45,0.25,2.01,1.92
287,04/04/2021,Sevilla,Ath Madrid,1,0,2.9,3,2.7,0,2.05,1.88
288,05/04/2021,Barcelona,Valladolid,1,0,1.12,9,19,-2.5,2.02,1.77
289,07/04/2021,Sociedad,Ath Bilbao,1,1,2.1,3.3,3.6,-0.25,2.15,1.68
290,09/04/2021,Huesca,Elche,3,1,2,3.2,4.1,-0.25,1.82,2.11
291,10/04/2021,Getafe,Cadiz,0,1,1.9,3.1,4.5,-0.5,1.84,2.09
292,10/04/2021,Ath Bilbao,Alaves,0,0,1.9,3.3,4.4,-0.5,2.02,1.91
293,10/04/2021,Eibar,Levante,0,1,2.2,3.5,3.1,-0.25,2.1,1.83
