index,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AHCh,B365CAHH,B365CAHA
44,17/08/2022,Sheffield United,Sunderland,2,1,1.75,3.6,4.75,-0.75,1.96,1.94
45,17/08/2022,West Brom,Cardiff,0,0,1.6,4,5.5,-1,2.03,1.87
46,19/08/2022,Norwich,Millwall,2,0,1.95,3.4,4.2,-0.5,1.86,2.04
47,20/08/2022,Birmingham,Wigan,0,1,2.55,3.25,2.8,0.25,1.84,2.06
48,20/08/2022,Burnley,Blackpool,3,3,1.57,4,6,-1,1.97,1.93
49,20/08/2022,Preston,Watford,0,0,2.62,3.1,2.8,-0.25,1.86,2.04
50,20/08/2022,QPR,Rotherham,1,1,2.1,3.5,3.6,-0.25,1.81,2.09
51,20/08/2022,Reading,Middlesbrough,1,0,3.3,3.6,2.1,0.5,1.87,2.03
52,20/08/2022,Sheffield United,Blackburn,3,0,1.75,3.6,4.75,-0.5,1.87,2.03
53,20/08/2022,Stoke,Sunderland,0,1,2.1,3.4,3.5,-0.5,2.03,1.87
54,20/08/2022,Swansea,Luton,0,2,2.45,3.2,3.1,-0.25,1.97,1.93
55,20/08/2022,West Brom,Hull,5,2,1.55,4.2,6,-1,1.83,2.07
56,21/08/2022,Bristol City,Cardiff,2,0,2.2,3.3,3.4,-0.25,2.03,1.87
57,26/08/2022,Luton,Sheffield United,1,1,3.25,3.2,2.3,0.25,1.9,2
58,27/08/2022,Sunderland,Norwich,0,1,3.2,3.3,2.3,0.25,1.73,2.08
59,27/08/2022,Blackburn,Stoke,0,1,2.5,3.2,2.9,-0.25,2.09,1.81
60,27/08/2022,Blackpool,Bristol City,3,3,2.25,3.3,3.3,-0.25,2.01,1.89
61,27/08/2022,Cardiff,Preston,0,0,2.75,3,2.87,0,2.07,1.83
62,27/08/2022,Huddersfield,West Brom,2,2,4.2,3.5,1.95,0.75,2.05,1.85
63,27/08/2022,Hull,Coventry,3,2,3,3.4,2.37,0.25,1.84,2.06
64,27/08/2022,Middlesbrough,Swansea,2,1,1.75,3.75,4.75,-0.75,1.88,2.02
65,27/08/2022,Millwall,Reading,0,1,1.85,3.4,4.75,-0.75,2.03,1.87
66,27/08/2022,Rotherham,Birmingham,2,0,2,3.3,4,-0.25,1.77,2.14
67,27/08/2022,Watford,QPR,2,3,1.9,3.4,4.33,-0.5,2.08,1.82
68,27/08/2022,Wigan,Burnley,1,5,3.25,3.1,2.37,0.25,1.95,1.95
69,30/08/2022,Birmingham,Norwich,1,2,4.5,3.5,1.83,0.75,1.85,2.05
70,30/08/2022,Burnley,Millwall,2,0,1.85,3.3,4.75,-0.5,1.83,2.07
71,30/08/2022,Cardiff,Luton,1,2,2.55,3.2,2.9,0,1.81,2.09
72,30/08/2022,QPR,Hull,3,1,1.8,3.6,4.33,-0.75,2.04,1.86
73,30/08/2022,Sheffield United,Reading,4,0,1.57,4,6,-1,1.9,2
74,30/08/2022,Wigan,West Brom,1,1,3.75,3.4,2.05,0.5,1.88,2.02
75,30/08/2022,Watford,Middlesbrough,2,1,2.5,3.25,2.9,-0.25,2.02,1.88
76,31/08/2022,Bristol City,Huddersfield,2,0,1.9,3.6,4,-0.75,1.99,1.91
77,31/08/2022,Coventry,Preston,0,1,2.25,3.1,3.5,-0.25,1.91,1.99
78,31/08/2022,Stoke,Swansea,1,1,2.1,3.5,3.6,-0.25,1.86,2.04
79,31/08/2022,Sunderland,Rotherham,3,0,2.1,3.4,3.6,-0.25,1.79,2.11
80,31/08/2022,Blackpool,Blackburn,0,1,2.4,3.3,3,-0.25,2.08,1.82
81,02/09/2022,West Brom,Burnley,1,1,2.15,3.3,3.6,-0.25,2.05,1.85
82,03/09/2022,Blackburn,Bristol City,2,3,2.15,3.5,3.3,-0.25,1.91,1.99
83,03/09/2022,Luton,Wigan,1,2,2.1,3.3,3.6,-0.25,1.81,2.09
84,03/09/2022,Millwall,Cardiff,2,0,2.05,3.2,4,-0.25,1.98,1.92
85,03/09/2022,Norwich,Coventry,3,0,1.75,3.6,4.75,-0.75,1.73,2.08
86,03/09/2022,Preston,Birmingham,0,1,1.66,3.6,5.75,-0.75,2.04,1.86
87,03/09/2022,Rotherham,Watford,1,1,3.25,3.3,2.25,0.25,2.05,1.85
88,03/09/2022,Swansea,QPR,1,0,2.37,3.3,3,-0.25,2.02,1.77
89,04/09/2022,Reading,Stoke,2,1,2.9,3.2,2.5,0,2.14,1.77
90,04/09/2022,Huddersfield,Blackpool,0,1,2.5,3.25,2.87,-0.25,2.08,1.82
91,04/09/2022,Hull,Sheffield United,0,2,4.2,3.5,1.9,0.5,2.04,1.86
92,05/09/2022,Middlesbrough,Sunderland,1,0,1.72,3.6,5,-0.5,1.9,2
93,13/09/2022,Blackburn,Watford,2,0,2.9,3.25,2.5,0,1.9,2
94,13/09/2022,Huddersfield,Wigan,1,2,2.62,3.25,2.75,0,1.78,2.13
95,13/09/2022,Hull,Stoke,0,3,2.75,3.25,2.62,0,2.08,1.82
96,13/09/2022,Middlesbrough,Cardiff,2,3,1.7,3.6,5.25,-0.75,1.97,1.93
97,13/09/2022,Swansea,Sheffield United,0,1,3.4,3.4,2.15,0.25,1.96,1.94
98,13/09/2022,Preston,Burnley,1,1,3,3.25,2.4,0.25,1.79,2.11
99,14/09/2022,Luton,Coventry,2,2,2.1,3.4,3.5,-0.25,1.95,1.95
100,14/09/2022,Millwall,QPR,0,2,2.25,3.25,3.3,-0.25,1.96,1.94
101,14/09/2022,Norwich,Bristol City,3,2,1.65,4,5.25,-0.75,1.75,2.05
102,14/09/2022,Rotherham,Blackpool,3,0,2.3,3.2,3.25,-0.25,2.03,1.87
103,14/09/2022,Reading,Sunderland,0,3,2.6,3.25,2.75,-0.25,2.07,1.83
104,14/09/2022,West Brom,Birmingham,2,3,1.44,4.33,8,-1.25,2.03,1.87
105,17/09/2022,Swansea,Hull,3,0,1.8,3.6,4.75,-0.5,2.01,1.89
106,17/09/2022,Birmingham,Coventry,0,0,2.87,3.25,2.55,0.25,1.86,2.04
107,17/09/2022,Burnley,Bristol City,2,1,1.66,3.8,5.25,-0.75,2.03,1.87
108,17/09/2022,Huddersfield,Cardiff,1,0,2.7,3.1,2.8,0,2.04,1.86
109,17/09/2022,Luton,Blackburn,2,0,2.3,3.25,3.3,-0.25,1.98,1.92
110,17/09/2022,Millwall,Blackpool,2,1,2,3.4,4,-0.5,1.94,1.96
111,17/09/2022,Norwich,West Brom,1,1,2.15,3.5,3.3,-0.25,2,1.9
112,17/09/2022,Preston,Sheffield United,0,2,3.2,3.3,2.3,0.25,1.68,2.15
113,17/09/2022,QPR,Stoke,0,0,2.4,3.3,3,-0.25,1.99,1.91
114,17/09/2022,Watford,Sunderland,2,2,2,3.5,3.75,-0.5,1.99,1.91
115,17/09/2022,Wigan,Reading,0,1,2.05,3.4,3.8,-0.25,1.86,2.04
116,17/09/2022,Middlesbrough,Rotherham,0,0,1.61,4,5.75,-1,2.05,1.75
117,30/09/2022,Hull,Luton,0,2,3.2,3.25,2.3,0.25,1.8,2.1
118,01/10/2022,Blackburn,Millwall,2,1,2.3,3.25,3.3,-0.25,1.85,2.05
119,01/10/2022,Blackpool,Norwich,0,1,4.2,3.6,1.85,0.5,1.96,1.94
120,01/10/2022,Bristol City,QPR,1,2,2.3,3.4,3.25,-0.25,1.95,1.95
121,01/10/2022,Cardiff,Burnley,1,1,3,3.25,2.45,0.25,1.86,2.04
122,01/10/2022,Coventry,Middlesbrough,1,0,2.9,3.3,2.45,0.25,1.85,2.05
123,01/10/2022,Reading,Huddersfield,3,1,2.15,3.25,3.6,-0.25,2.02,1.88
124,01/10/2022,Rotherham,Wigan,0,2,2.25,3.3,3.2,-0.25,2.04,1.86
125,01/10/2022,Sheffield United,Birmingham,1,1,1.44,4.75,7,-1,1.95,1.95
126,01/10/2022,Sunderland,Preston,0,0,2.3,3.2,3.3,-0.25,1.94,1.96
127,01/10/2022,West Brom,Swansea,2,3,1.72,3.75,4.75,-0.75,1.94,1.96
128,02/10/2022,Stoke,Watford,0,4,2.5,3.25,2.9,0,1.91,1.99
129,04/10/2022,Bristol City,Coventry,0,0,2,3.5,3.8,-0.25,1.92,1.98
130,04/10/2022,Luton,Huddersfield,3,3,1.75,3.4,5.25,-0.75,1.84,2.06
131,04/10/2022,Sheffield United,QPR,0,1,1.7,3.6,5.25,-0.75,1.86,2.04
132,04/10/2022,Sunderland,Blackpool,0,0,1.9,3.5,4,-0.5,1.9,2
133,04/10/2022,Cardiff,Blackburn,1,0,2.3,3.4,3.1,-0.25,2.1,1.8
134,04/10/2022,Reading,Norwich,1,1,4.2,3.5,1.85,0.5,1.82,2.08
135,05/10/2022,Burnley,Stoke,1,1,1.72,3.6,5.25,-1,1.99,1.91
136,05/10/2022,Hull,Wigan,2,1,2.62,3.25,2.75,0,1.8,2.1
137,05/10/2022,Middlesbrough,Birmingham,1,0,1.65,3.75,5.75,-0.75,1.99,1.91
138,05/10/2022,Rotherham,Millwall,1,1,2.6,3.2,2.75,0,1.89,2.01
139,05/10/2022,Watford,Swansea,1,2,1.9,3.4,4.2,-0.5,1.83,2.07
140,05/10/2022,Preston,West Brom,1,0,3.1,3.3,2.4,0.25,1.79,2.11
141,07/10/2022,QPR,Reading,2,1,1.95,3.4,3.8,-0.5,2,1.9
142,08/10/2022,Birmingham,Bristol City,3,0,2.7,3.25,2.6,0,1.87,2.03
143,08/10/2022,Blackburn,Rotherham,3,0,1.9,3.4,4.2,-0.5,1.93,1.97
144,08/10/2022,Blackpool,Watford,3,1,3.2,3.4,2.25,0.25,1.95,1.95
145,08/10/2022,Coventry,Burnley,0,1,3.1,3.3,2.37,0.25,1.89,2.01
146,08/10/2022,Millwall,Middlesbrough,2,0,2.7,3.2,2.7,-0.25,2.01,1.89
147,08/10/2022,Norwich,Preston,2,3,1.7,3.6,5.25,-0.75,2,1.9
148,08/10/2022,Stoke,Sheffield United,3,1,2.9,3.4,2.4,0.25,1.81,2.09
149,08/10/2022,Swansea,Sunderland,2,1,2.2,3.4,3.3,-0.25,1.92,1.98
150,08/10/2022,West Brom,Luton,0,0,1.95,3.6,3.8,-0.5,2.03,1.87
151,08/10/2022,Wigan,Cardiff,1,3,2.5,3.1,3.1,0,1.84,2.06
152,09/10/2022,Huddersfield,Hull,2,0,2.37,3.3,3.1,-0.25,1.98,1.92
153,11/10/2022,Wigan,Blackburn,1,0,2.87,3.1,2.6,0,1.95,1.95
154,12/10/2022,Bristol City,Preston,2,1,2.45,3.2,3.2,-0.25,2.09,1.81
155,15/10/2022,Luton,QPR,3,1,2.1,3.4,3.5,-0.5,1.99,1.91
156,15/10/2022,Rotherham,Huddersfield,2,1,2.15,3.3,3.5,-0.25,2.09,1.81
157,15/10/2022,Bristol City,Millwall,1,2,2.4,3.2,3,0,1.76,2.15
158,15/10/2022,Burnley,Swansea,4,0,1.75,3.75,4.6,-0.75,1.91,1.99
159,15/10/2022,Cardiff,Coventry,0,1,2.2,3.3,3.4,-0.25,2.06,1.84
160,15/10/2022,Middlesbrough,Blackburn,1,2,2,3.4,3.75,-0.5,1.97,1.93
161,15/10/2022,Preston,Stoke,0,2,2.37,3.2,3.1,-0.25,2.01,1.89
162,15/10/2022,Reading,West Brom,0,2,3.4,3.5,2.1,0.25,2.03,1.87
163,15/10/2022,Sheffield United,Blackpool,3,3,1.57,4,6,-0.75,1.87,2.03
164,15/10/2022,Sunderland,Wigan,2,1,2.15,3.3,3.5,-0.25,2.03,1.87
165,15/10/2022,Watford,Norwich,2,1,2.75,3.3,2.55,0,1.99,1.91
166,16/10/2022,Hull,Birmingham,0,2,2.6,3.3,2.75,0,1.84,2.06
167,18/10/2022,Huddersfield,Preston,0,1,2.7,3.1,2.75,0,1.93,1.97
168,18/10/2022,Norwich,Luton,0,1,1.9,3.5,4,-0.5,1.94,1.96
169,18/10/2022,Swansea,Reading,3,2,2.05,3.4,3.8,-0.25,1.82,2.08
170,18/10/2022,Blackburn,Sunderland,2,0,2.25,3.2,3.4,-0.25,2.11,1.79
171,18/10/2022,Stoke,Rotherham,0,1,1.9,3.5,4.2,-0.75,1.94,1.96
172,18/10/2022,West Brom,Bristol City,0,2,1.7,3.8,5,-0.75,1.97,1.93
173,19/10/2022,Birmingham,Burnley,1,1,3.6,3.3,2.1,0.25,2.02,1.77
174,19/10/2022,Blackpool,Hull,1,3,2.05,3.4,3.75,-0.25,1.88,2.02
175,19/10/2022,Coventry,Sheffield United,1,0,2.9,3.1,2.6,0,2.05,1.85
176,19/10/2022,QPR,Cardiff,3,0,2.15,3.4,3.4,-0.25,2.04,1.86
177,19/10/2022,Wigan,Middlesbrough,1,4,2.8,3.25,2.6,0,2.03,1.87
178,19/10/2022,Millwall,Watford,3,0,2.6,3.2,2.8,-0.25,2.08,1.82
179,22/10/2022,Blackpool,Preston,4,2,2.62,3.2,2.8,0,2.05,1.85
180,22/10/2022,Blackburn,Birmingham,2,1,2.05,3.25,3.75,-0.25,1.91,1.99
181,22/10/2022,Middlesbrough,Huddersfield,0,0,1.66,3.75,5.5,-0.75,1.9,2
182,22/10/2022,Millwall,West Brom,2,1,2.75,3.1,2.75,0,2.03,1.87
183,22/10/2022,QPR,Wigan,2,1,1.95,3.5,4,-0.5,1.98,1.92
184,22/10/2022,Reading,Bristol City,2,0,2.5,3.25,2.9,0,1.85,2.05
185,22/10/2022,Rotherham,Hull,2,4,2.25,3.3,3.3,-0.25,2.1,1.7
186,22/10/2022,Sheffield United,Norwich,2,2,2.3,3.3,3.25,-0.25,1.97,1.93
187,22/10/2022,Stoke,Coventry,0,2,2.15,3.3,3.5,-0.5,2.02,1.77
188,22/10/2022,Sunderland,Burnley,2,4,3.2,3.25,2.3,0.25,1.89,2.01
189,23/10/2022,Swansea,Cardiff,2,0,2.1,3.3,3.5,-0.25,1.85,2.05
190,23/10/2022,Watford,Luton,4,0,2.2,3.3,3.4,-0.25,1.91,1.99
191,25/10/2022,Coventry,Rotherham,2,2,1.72,3.5,5.25,-0.75,1.88,2.02
192,25/10/2022,Burnley,Norwich,1,0,2.1,3.4,3.5,-0.5,1.94,1.96
193,28/10/2022,Birmingham,QPR,2,0,2.25,3.3,3.2,-0.25,2.07,1.83
194,29/10/2022,Bristol City,Swansea,1,1,2.3,3.4,3.1,0,2,1.9
195,29/10/2022,West Brom,Sheffield United,0,2,2.2,3.3,3.4,-0.25,2.03,1.87
196,29/10/2022,Burnley,Reading,2,1,1.61,4,5.5,-1,2.02,1.77
197,29/10/2022,Cardiff,Rotherham,1,0,1.9,3.25,4.33,-0.5,1.93,1.97
198,29/10/2022,Coventry,Blackpool,1,2,1.95,3.4,4,-0.5,2.02,1.88
199,29/10/2022,Huddersfield,Millwall,1,0,3,3.25,2.4,0.25,1.83,2.07
200,29/10/2022,Hull,Blackburn,0,1,2.5,3.2,2.9,0,1.68,2.15
201,29/10/2022,Luton,Sunderland,1,1,2,3.3,4,-0.5,1.98,1.92
202,29/10/2022,Norwich,Stoke,3,1,2,3.3,4,-0.25,1.93,1.97
203,29/10/2022,Preston,Middlesbrough,2,1,2.8,3,2.75,0,2,1.9
204,29/10/2022,Wigan,Watford,0,1,3.1,3.25,2.37,0.25,1.81,2.09
205,01/11/2022,Coventry,Blackburn,1,0,2.4,3.2,3.1,-0.25,2.05,1.85
206,01/11/2022,Hull,Middlesbrough,1,3,3.1,3.3,2.37,0.25,1.76,2.15
207,01/11/2022,Luton,Reading,0,0,1.95,3.4,4.2,-0.5,2.07,1.83
208,01/11/2022,Preston,Swansea,1,0,2.4,3.25,3,-0.25,2.08,1.82
209,01/11/2022,Bristol City,Sheffield United,0,1,3.3,3.4,2.2,0.25,2.03,1.87
210,01/11/2022,West Brom,Blackpool,1,0,1.66,4,5,-0.75,1.8,2.1
211,02/11/2022,Birmingham,Millwall,0,0,2.5,3.2,2.9,-0.25,2.09,1.81
212,02/11/2022,Burnley,Rotherham,3,2,1.45,4.33,8,-1.25,1.87,2.03
213,02/11/2022,Cardiff,Watford,1,2,2.9,3.2,2.5,0,2.07,1.83
214,02/11/2022,Huddersfield,Sunderland,0,2,2.62,3.3,2.7,0,2.06,1.84
215,02/11/2022,Norwich,QPR,0,0,1.95,3.6,4,-0.5,2.04,1.86
216,02/11/2022,Wigan,Stoke,0,1,2.7,3.3,2.62,0,2.02,1.88
217,04/11/2022,Reading,Preston,1,2,2.3,3.1,3.3,-0.25,1.98,1.92
218,05/11/2022,Sheffield United,Burnley,5,2,2.4,3.3,3,-0.25,1.99,1.91
219,05/11/2022,Blackburn,Huddersfield,1,0,1.83,3.5,4.75,-0.75,2.02,1.88
220,05/11/2022,Blackpool,Luton,0,1,2.8,3.3,2.55,0,1.93,1.97
221,05/11/2022,Middlesbrough,Bristol City,1,1,1.8,3.6,4.75,-0.75,2.01,1.89
222,05/11/2022,Millwall,Hull,0,0,1.83,3.6,4.5,-0.5,1.91,1.99
223,05/11/2022,QPR,West Brom,0,1,2.5,3.6,2.7,0,1.93,1.97
224,05/11/2022,Rotherham,Norwich,1,2,4.2,3.5,1.95,0.5,2.03,1.87
225,05/11/2022,Stoke,Birmingham,1,2,2.05,3.5,3.6,-0.5,1.99,1.91
226,05/11/2022,Sunderland,Cardiff,0,1,2.2,3.2,3.5,-0.25,1.86,2.04
227,05/11/2022,Swansea,Wigan,2,2,1.9,3.5,4.33,-0.5,1.95,1.95
228,05/11/2022,Watford,Coventry,0,1,1.9,3.5,4.33,-0.75,2,1.9
229,08/11/2022,Birmingham,Swansea,2,2,2.7,3.25,2.7,0,2,1.9
230,08/11/2022,Blackpool,Middlesbrough,0,3,3.2,3.4,2.25,0.25,2,1.9
231,08/11/2022,Cardiff,Hull,2,3,2.05,3.25,3.8,-0.5,2.05,1.85
232,08/11/2022,Coventry,Wigan,2,0,1.9,3.5,4,-0.5,1.93,1.97
233,08/11/2022,QPR,Huddersfield,1,2,1.7,3.75,5.25,-0.75,1.82,2.08
234,08/11/2022,Sheffield United,Rotherham,0,1,1.33,5.5,8,-1.5,2,1.9
235,08/11/2022,Stoke,Luton,2,0,1.95,3.4,4,-0.5,1.98,1.92
236,08/11/2022,Watford,Reading,2,0,1.8,3.5,4.5,-0.5,1.9,2
237,11/11/2022,Birmingham,Sunderland,1,2,2.2,3.3,3.4,-0.25,1.89,2.01
238,12/11/2022,Bristol City,Watford,0,0,3,3.4,2.37,0.25,1.82,2.08
239,12/11/2022,Cardiff,Sheffield United,0,1,3.2,3.3,2.3,0,2.03,1.87
240,12/11/2022,Coventry,QPR,2,0,2.37,3.25,3.1,-0.25,2.03,1.87
241,12/11/2022,Huddersfield,Swansea,0,0,3.1,3.3,2.37,0.25,1.9,2
242,12/11/2022,Hull,Reading,1,2,2.45,3.2,3,-0.25,2.02,1.88
243,12/11/2022,Luton,Rotherham,1,1,1.7,3.75,5.25,-1,2.05,1.75
244,12/11/2022,Norwich,Middlesbrough,1,2,2.2,3.3,3.4,-0.25,1.96,1.94
245,12/11/2022,Preston,Millwall,2,4,2.55,3,3.1,0,1.84,2.06
246,12/11/2022,West Brom,Stoke,2,0,1.95,3.5,4,-0.5,1.92,1.98
247,12/11/2022,Wigan,Blackpool,2,1,2.25,3.4,3.2,-0.25,2.04,1.86
248,13/11/2022,Burnley,Blackburn,3,0,1.72,3.6,5.25,-0.75,2.04,1.86
249,03/12/2022,Sunderland,Millwall,3,0,2.5,3.25,2.87,0,1.86,2.04
250,10/12/2022,Blackburn,Preston,1,4,2.25,3.2,3.4,-0.25,1.87,2.03
251,10/12/2022,Rotherham,Bristol City,1,3,3,3.25,2.4,0.25,1.73,2.08
252,10/12/2022,Reading,Coventry,1,0,2.5,3.2,3,0,1.97,1.93
253,10/12/2022,Blackpool,Birmingham,0,0,2.75,3.3,2.63,0.25,1.81,2.09
254,10/12/2022,Middlesbrough,Luton,2,1,1.83,3.6,4.33,-0.5,1.95,1.95
255,10/12/2022,Millwall,Wigan,1,1,1.91,3.4,4.33,-0.5,1.94,1.96
256,10/12/2022,Sheffield United,Huddersfield,1,0,1.45,4.33,7,-1,1.82,2.08
257,10/12/2022,Stoke,Cardiff,2,2,2.05,3.3,3.8,-0.25,1.85,2.05
258,10/12/2022,Swansea,Norwich,0,1,2.45,3.4,2.88,-0.25,2.08,1.82
259,11/12/2022,QPR,Burnley,0,3,3.1,3.4,2.3,0.25,2.05,1.85
260,11/12/2022,Watford,Hull,0,0,1.7,3.6,5.5,-0.75,2.06,1.84
261,12/12/2022,Sunderland,West Brom,1,2,2.9,3.25,2.5,0.25,1.88,2.02
262,16/12/2022,Birmingham,Reading,3,2,2.05,3.2,4,-0.5,2.01,1.89
263,17/12/2022,Bristol City,Stoke,1,2,2.6,3.25,2.8,-0.25,2.11,1.79
264,17/12/2022,Burnley,Middlesbrough,3,1,2.05,3.4,3.75,-0.5,2,1.9
265,17/12/2022,Cardiff,Blackpool,1,1,1.83,3.5,4.5,-0.75,1.92,1.98
266,17/12/2022,Coventry,Swansea,3,3,2.4,3.25,3,0,1.82,2.08
267,17/12/2022,Huddersfield,Watford,0,2,3.75,3.3,2.1,0.25,2,1.9
268,17/12/2022,Hull,Sunderland,1,1,2.6,3.2,2.8,0,1.85,2.05
269,17/12/2022,Preston,QPR,0,1,2.3,3.25,3.2,-0.25,2.04,1.86
270,17/12/2022,West Brom,Rotherham,3,0,1.44,4.5,7.5,-1.25,1.91,1.99
271,17/12/2022,Norwich,Blackburn,0,2,1.8,3.7,4.5,-0.75,1.91,1.99
272,19/12/2022,Wigan,Sheffield United,1,2,3.8,3.3,2.05,0.5,2.03,1.87
273,21/12/2022,Coventry,West Brom,1,0,3,3.2,2.45,0.25,1.89,2.01
274,26/12/2022,Watford,Millwall,0,2,2.1,3.3,3.75,-0.25,1.95,1.95
275,26/12/2022,Sunderland,Blackburn,2,1,2.3,3.3,3.2,-0.25,1.87,2.03
276,26/12/2022,Bristol City,West Brom,0,2,3.1,3.3,2.38,0.25,1.77,2.14
277,26/12/2022,Hull,Blackpool,1,1,2.1,3.4,3.75,-0.5,1.97,1.93
278,26/12/2022,Middlesbrough,Wigan,4,1,1.67,3.75,5.5,-1,2.06,1.84
279,26/12/2022,Preston,Huddersfield,1,2,1.83,3.5,4.5,-0.5,1.96,1.94
280,26/12/2022,Rotherham,Stoke,2,2,3.2,3.3,2.3,0.25,1.93,1.97
281,26/12/2022,Sheffield United,Coventry,3,1,1.67,3.8,5.25,-0.5,1.87,2.03
282,26/12/2022,Cardiff,QPR,0,0,2.4,3.3,3,-0.25,2.06,1.84
283,26/12/2022,Luton,Norwich,2,1,2.6,3.3,2.75,0,1.89,2.01
284,27/12/2022,Reading,Swansea,2,1,2.8,3.3,2.55,0.25,1.79,2.11
285,27/12/2022,Burnley,Birmingham,3,0,1.6,3.8,6,-1,2.04,1.86
286,29/12/2022,QPR,Luton,0,3,2.25,3.25,3.3,-0.25,2,1.9
287,29/12/2022,Blackburn,Middlesbrough,1,2,3.2,3.2,2.38,0.25,1.89,2.01
288,29/12/2022,Coventry,Cardiff,0,0,2.15,3.3,3.4,-0.5,1.94,1.96
289,29/12/2022,Huddersfield,Rotherham,2,0,2.1,3.25,3.8,-0.5,2.04,1.86
290,29/12/2022,Millwall,Bristol City,0,0,1.91,3.4,4.2,-0.75,2.06,1.84
291,29/12/2022,Wigan,Sunderland,1,4,2.63,3.25,2.7,0,1.79,2.11
292,29/12/2022,West Brom,Preston,2,0,1.75,3.5,5,-0.5,1.88,2.02
