index,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AHCh,B365CAHH,B365CAHA
56,28/09/2024,Wolves,Liverpool,1,2,8,5.75,1.33,1.5,2.03,1.9
57,29/09/2024,Ipswich,Aston Villa,2,2,4,3.75,1.85,0.5,1.75,2.05
58,29/09/2024,Man United,Tottenham,0,3,2.35,3.75,2.75,-0.25,1.87,2.06
59,30/09/2024,Bournemouth,Southampton,3,1,1.65,4.1,5,-1,1.78,2.03
60,05/10/2024,Crystal Palace,Liverpool,0,1,6,4.5,1.5,0.75,2.05,1.88
61,05/10/2024,Arsenal,Southampton,3,1,1.14,9,17,-2,1.9,2.03
62,05/10/2024,Brentford,Wolves,5,3,2.05,3.6,3.4,-0.5,2.05,1.75
63,05/10/2024,Leicester,Bournemouth,1,0,3.1,3.75,2.15,0.5,1.89,2.06
64,05/10/2024,Man City,Fulham,3,2,1.25,7,9.5,-1.75,2.02,1.91
65,05/10/2024,West Ham,Ipswich,4,1,1.8,3.8,4.33,-0.5,1.94,1.99
66,05/10/2024,Everton,Newcastle,0,0,3.2,3.6,2.2,0.5,1.92,2.01
67,06/10/2024,Aston Villa,Man United,0,0,2.2,3.75,3,-0.25,1.88,2.05
68,06/10/2024,Chelsea,Nott'm Forest,1,1,1.48,4.5,6.5,-1.25,2.09,1.84
69,06/10/2024,Brighton,Tottenham,3,2,2.9,4,2.2,0.25,1.94,1.99
70,19/10/2024,Tottenham,West Ham,4,1,1.5,5,5.25,-1.25,1.93,2
71,19/10/2024,Fulham,Aston Villa,1,3,2.45,3.5,2.8,-0.25,2.08,1.73
72,19/10/2024,Ipswich,Everton,0,2,2.38,3.3,3,-0.25,2.1,1.83
73,19/10/2024,Man United,Brentford,2,1,1.7,4.2,4.5,-0.75,1.75,2.05
74,19/10/2024,Newcastle,Brighton,0,1,1.95,3.7,3.6,-0.75,1.95,1.98
75,19/10/2024,Southampton,Leicester,2,3,2.3,3.5,3,-0.25,1.89,2.01
76,19/10/2024,Bournemouth,Arsenal,2,0,5,3.9,1.65,0.75,1.92,2.01
77,20/10/2024,Wolves,Man City,1,2,8,6,1.33,1.5,1.85,2.08
78,20/10/2024,Liverpool,Chelsea,2,1,1.62,4.1,5,-0.75,1.9,2.03
79,21/10/2024,Nott'm Forest,Crystal Palace,1,0,2.3,3.5,3,-0.25,2.05,1.88
80,25/10/2024,Leicester,Nott'm Forest,1,3,3,3.3,2.4,0.25,1.73,2.08
81,26/10/2024,Aston Villa,Bournemouth,1,1,1.85,3.9,3.8,-0.75,2.04,1.89
82,26/10/2024,Brentford,Ipswich,4,3,1.65,4.33,4.75,-0.75,1.85,2.08
83,26/10/2024,Brighton,Wolves,2,2,1.62,4.5,4.5,-1,1.98,1.95
84,26/10/2024,Man City,Southampton,1,0,1.11,10,17,-2.5,1.94,1.99
85,26/10/2024,Everton,Fulham,1,1,2.75,3.25,2.63,0,1.95,1.98
86,27/10/2024,Chelsea,Newcastle,2,1,1.73,4.33,4.2,-0.75,2.01,1.89
87,27/10/2024,Crystal Palace,Tottenham,1,0,3.9,4,1.83,0.5,1.95,1.95
88,27/10/2024,West Ham,Man United,2,1,2.88,3.75,2.3,0.25,2.06,1.84
89,27/10/2024,Arsenal,Liverpool,2,2,2.5,3.25,2.9,-0.25,1.95,1.95
90,02/11/2024,Newcastle,Arsenal,1,0,3.75,3.75,1.95,0.5,1.95,1.98
91,02/11/2024,Bournemouth,Man City,2,1,5.5,4.2,1.57,1,1.98,1.95
92,02/11/2024,Ipswich,Leicester,1,1,2.25,3.5,3.1,-0.25,2.05,1.88
93,02/11/2024,Liverpool,Brighton,2,1,1.4,5,7.5,-1.5,2.01,1.92
94,02/11/2024,Nott'm Forest,West Ham,3,0,2.15,3.5,3.4,-0.5,2.07,1.86
95,02/11/2024,Southampton,Everton,1,0,2.63,3.4,2.63,0,1.95,1.98
96,02/11/2024,Wolves,Crystal Palace,2,2,2.5,3.4,2.88,-0.25,2.1,1.83
97,03/11/2024,Tottenham,Aston Villa,4,1,1.91,4,3.6,-0.5,2,1.93
98,03/11/2024,Man United,Chelsea,1,1,2.6,3.5,2.6,0,1.99,1.94
99,04/11/2024,Fulham,Brentford,2,1,2,3.7,3.5,-0.5,2,1.9
100,09/11/2024,Brentford,Bournemouth,3,2,2.5,3.5,2.7,0,1.93,2
101,09/11/2024,Crystal Palace,Fulham,0,2,2.7,3.5,2.55,0.25,1.93,2
102,09/11/2024,West Ham,Everton,0,0,2.15,3.4,3.4,-0.25,1.87,2.06
103,09/11/2024,Wolves,Southampton,2,0,1.91,3.75,3.75,-0.5,1.94,1.99
104,09/11/2024,Brighton,Man City,2,1,4.1,4.2,1.73,0.75,1.86,2.07
105,09/11/2024,Liverpool,Aston Villa,2,0,1.42,5.25,6.5,-1.25,2.05,1.88
106,10/11/2024,Man United,Leicester,3,0,1.38,5.5,6.5,-1.5,1.92,2.01
107,10/11/2024,Nott'm Forest,Newcastle,1,3,2.7,3.3,2.7,0,2.01,1.92
108,10/11/2024,Tottenham,Ipswich,1,2,1.25,6.5,9,-1.75,1.86,2.07
109,10/11/2024,Chelsea,Arsenal,1,1,2.7,3.4,2.55,0.25,1.73,2.08
110,23/11/2024,Leicester,Chelsea,1,2,6.5,4.75,1.44,1.25,1.93,2
111,23/11/2024,Arsenal,Nott'm Forest,3,0,1.38,4.75,9,-1.25,1.98,1.95
112,23/11/2024,Aston Villa,Crystal Palace,2,2,1.62,4,5.5,-0.75,1.99,1.94
113,23/11/2024,Bournemouth,Brighton,1,2,2.4,3.6,2.8,0,1.73,2.08
114,23/11/2024,Everton,Brentford,0,0,2.45,3.4,2.88,-0.25,2.06,1.87
115,23/11/2024,Fulham,Wolves,1,4,1.62,4,5.25,-1,1.94,1.99
116,23/11/2024,Man City,Tottenham,0,4,1.48,4.75,6,-1.5,2.06,1.87
117,24/11/2024,Southampton,Liverpool,2,3,11,5.75,1.27,1.5,2,1.93
118,24/11/2024,Ipswich,Man United,1,1,5.25,4,1.62,0.75,2.06,1.87
119,25/11/2024,Newcastle,West Ham,0,2,1.5,4.5,6,-1.25,2.03,1.87
120,29/11/2024,Brighton,Southampton,1,1,1.38,5,7.5,-1.5,2.01,1.89
121,30/11/2024,Brentford,Leicester,4,1,1.65,4.2,4.75,-1,2.04,1.86
122,30/11/2024,Crystal Palace,Newcastle,1,1,2.9,3.6,2.3,0.25,1.95,1.95
123,30/11/2024,Nott'm Forest,Ipswich,1,0,1.7,3.8,4.75,-0.75,1.91,1.99
124,30/11/2024,Wolves,Bournemouth,2,4,2.8,3.6,2.4,0,1.98,1.92
125,30/11/2024,West Ham,Arsenal,2,5,7,4.5,1.45,1.25,1.92,1.98
126,01/12/2024,Chelsea,Aston Villa,3,0,1.7,4.1,4.5,-0.75,1.97,1.96
127,01/12/2024,Man United,Everton,4,0,1.53,4.2,6,-1,2.05,1.88
128,01/12/2024,Tottenham,Fulham,1,1,1.7,4.5,4.1,-0.5,2,1.93
129,01/12/2024,Liverpool,Man City,2,0,2.1,3.6,3.3,-0.5,2.07,1.86
130,03/12/2024,Ipswich,Crystal Palace,0,1,3,3.4,2.35,0.25,1.92,1.98
131,03/12/2024,Leicester,West Ham,3,1,2.9,3.4,2.38,0.25,1.83,2.07
132,04/12/2024,Everton,Wolves,4,0,2.1,3.4,3.5,-0.25,1.85,2.08
133,04/12/2024,Man City,Nott'm Forest,3,0,1.36,4.75,9,-1.5,1.89,2.04
134,04/12/2024,Newcastle,Liverpool,3,3,4.2,4,1.75,0.5,1.88,2.05
135,04/12/2024,Southampton,Chelsea,1,5,8.5,5.25,1.33,1.5,2.07,1.86
136,04/12/2024,Arsenal,Man United,2,0,1.44,4.5,7,-1.25,2.07,1.86
137,04/12/2024,Aston Villa,Brentford,3,1,1.8,3.75,4.33,-0.75,1.85,2.08
138,05/12/2024,Fulham,Brighton,3,1,2.35,3.6,2.88,0,1.94,1.99
139,05/12/2024,Bournemouth,Tottenham,1,0,2.63,3.75,2.45,-0.25,1.95,1.98
140,07/12/2024,Aston Villa,Southampton,1,0,1.36,5.5,7,-1.5,1.89,2.04
141,07/12/2024,Brentford,Newcastle,4,2,2.88,3.75,2.3,0.25,1.88,2.05
142,07/12/2024,Crystal Palace,Man City,2,2,5.5,4.2,1.57,0.75,1.95,1.95
143,07/12/2024,Man United,Nott'm Forest,2,3,1.65,3.9,5.25,-0.75,1.9,2.03
144,08/12/2024,Fulham,Arsenal,1,1,5,4.33,1.6,1,1.75,2.05
145,08/12/2024,Ipswich,Bournemouth,1,2,3.5,3.75,2,0.5,1.95,1.95
146,08/12/2024,Leicester,Brighton,2,2,4.5,3.8,1.73,0.75,2.06,1.84
147,08/12/2024,Tottenham,Chelsea,3,4,3.4,3.9,2,0.25,1.9,2
148,09/12/2024,West Ham,Wolves,2,1,1.9,3.9,3.75,-0.75,2.05,1.85
149,14/12/2024,Arsenal,Everton,0,0,1.22,6.5,12,-1.75,2.05,1.88
150,14/12/2024,Liverpool,Fulham,2,2,1.33,5.5,8,-1.75,2.02,1.91
151,14/12/2024,Newcastle,Leicester,4,0,1.3,6,8.5,-1.75,1.98,1.95
152,14/12/2024,Wolves,Ipswich,1,2,1.9,3.8,3.8,-0.5,1.98,1.95
153,14/12/2024,Nott'm Forest,Aston Villa,2,1,2.63,3.3,2.7,0,1.94,1.99
154,15/12/2024,Brighton,Crystal Palace,1,3,1.85,3.8,3.9,-0.5,1.97,1.96
155,15/12/2024,Man City,Man United,1,2,1.57,4.5,5,-1.25,2.05,1.75
156,15/12/2024,Chelsea,Brentford,2,1,1.33,6,7.5,-1.5,1.91,2.02
157,15/12/2024,Southampton,Tottenham,0,5,4.33,4.5,1.67,0.75,1.95,1.98
158,16/12/2024,Bournemouth,West Ham,1,1,1.7,4,4.75,-0.75,1.99,1.91
159,21/12/2024,Aston Villa,Man City,2,1,3.25,3.7,2.1,0.25,1.98,1.95
160,21/12/2024,Brentford,Nott'm Forest,0,2,2.3,3.6,2.9,0,1.87,2.06
161,21/12/2024,Ipswich,Newcastle,0,4,4.75,3.75,1.73,0.75,1.99,1.94
162,21/12/2024,West Ham,Brighton,1,1,2.88,3.7,2.35,0,2.08,1.85
163,21/12/2024,Crystal Palace,Arsenal,1,5,6.25,4.2,1.55,1,2.05,1.75
164,22/12/2024,Everton,Chelsea,0,0,5,4.2,1.62,0.75,2.04,1.89
165,22/12/2024,Fulham,Southampton,0,0,1.42,4.75,7,-1,2.05,1.88
166,22/12/2024,Leicester,Wolves,0,3,2.55,3.4,2.7,0.25,1.85,2.08
167,22/12/2024,Man United,Bournemouth,0,3,1.8,3.8,4.2,-0.5,1.86,2.07
168,22/12/2024,Tottenham,Liverpool,3,6,4.5,4,1.73,1,1.91,2.02
169,26/12/2024,Man City,Everton,1,1,1.33,5.5,7.5,-1.5,2.01,1.92
170,26/12/2024,Bournemouth,Crystal Palace,0,0,1.9,3.8,3.8,-0.25,1.85,2.08
171,26/12/2024,Chelsea,Fulham,1,2,1.48,4.75,6,-1.25,2.02,1.91
172,26/12/2024,Newcastle,Aston Villa,3,0,1.91,3.8,3.75,-0.5,1.95,1.98
173,26/12/2024,Nott'm Forest,Tottenham,1,0,2.3,3.75,2.88,-0.25,1.91,2.02
174,26/12/2024,Southampton,West Ham,0,1,3.25,3.5,2.2,0.25,1.91,2.02
175,26/12/2024,Wolves,Man United,2,0,3.9,3.7,1.91,0.75,1.87,2.06
176,26/12/2024,Liverpool,Leicester,3,1,1.08,12,23,-3,1.99,1.94
177,27/12/2024,Brighton,Brentford,0,0,1.62,4.33,4.75,-1,2.03,1.87
178,27/12/2024,Arsenal,Ipswich,1,0,1.14,9,15,-2.25,2.02,1.91
179,29/12/2024,Leicester,Man City,0,2,7.5,5.5,1.36,1.75,2.01,1.92
180,29/12/2024,Crystal Palace,Southampton,2,1,1.57,3.9,5.5,-1,1.89,2.04
181,29/12/2024,Everton,Nott'm Forest,0,2,2.6,3.2,2.8,0,1.85,2.08
182,29/12/2024,Fulham,Bournemouth,2,2,2.3,3.6,2.88,-0.25,1.97,1.96
183,29/12/2024,Tottenham,Wolves,2,2,1.6,5,4.2,-0.75,1.84,2.09
184,29/12/2024,West Ham,Liverpool,0,5,7,5,1.4,1.5,1.85,2.08
185,30/12/2024,Aston Villa,Brighton,2,2,1.9,3.8,3.6,-0.5,1.87,2.06
186,30/12/2024,Ipswich,Chelsea,2,0,6.5,4.75,1.42,1.5,1.78,2.03
187,30/12/2024,Man United,Newcastle,0,2,2.75,3.5,2.55,0,2.02,1.91
188,01/01/2025,Brentford,Arsenal,1,3,6.5,4.75,1.44,1.25,1.68,2.15
189,04/01/2025,Tottenham,Newcastle,1,2,2.88,3.8,2.25,0.75,1.95,1.98
190,04/01/2025,Aston Villa,Leicester,2,1,1.33,5.5,8.5,-1.5,1.94,1.99
191,04/01/2025,Bournemouth,Everton,1,0,1.73,3.75,4.75,-0.75,1.9,2.03
192,04/01/2025,Crystal Palace,Chelsea,1,1,3.8,3.75,1.91,0.5,1.91,2.02
193,04/01/2025,Man City,West Ham,4,1,1.3,6.25,7.5,-2,2.01,1.92
194,04/01/2025,Southampton,Brentford,0,5,3,3.4,2.4,0.25,2.04,1.89
195,04/01/2025,Brighton,Arsenal,1,1,4.33,3.75,1.8,0.75,1.88,2.05
196,05/01/2025,Fulham,Ipswich,2,2,1.55,4.2,5.75,-1,1.96,1.97
197,05/01/2025,Liverpool,Man United,2,2,1.29,6.25,8,-1.5,2.01,1.92
198,06/01/2025,Wolves,Nott'm Forest,0,3,3.3,3.2,2.3,0.5,1.88,2.02
199,14/01/2025,Brentford,Man City,2,2,4.75,4.2,1.62,1,1.91,1.99
200,14/01/2025,Chelsea,Bournemouth,2,2,1.48,4.75,6,-1,1.86,2.04
201,14/01/2025,West Ham,Fulham,3,2,3,3.4,2.38,0.25,1.85,2.05
202,14/01/2025,Nott'm Forest,Liverpool,1,1,5.25,4.1,1.62,1,1.86,2.04
203,15/01/2025,Everton,Aston Villa,0,1,3.25,3.2,2.3,0.25,1.97,1.96
204,15/01/2025,Leicester,Crystal Palace,0,2,3.9,3.6,1.91,0.5,1.94,1.99
205,15/01/2025,Newcastle,Wolves,3,0,1.36,5.5,8,-1.5,2.08,1.85
206,15/01/2025,Arsenal,Tottenham,2,1,1.4,5.25,7,-1.25,1.87,2.06
207,16/01/2025,Ipswich,Brighton,0,2,3.9,3.7,1.91,0.5,1.94,1.99
208,16/01/2025,Man United,Southampton,3,1,1.29,6,9.5,-1.75,2.05,1.88
209,18/01/2025,Newcastle,Bournemouth,1,4,1.62,4.2,5,-1,2.05,1.75
210,18/01/2025,Brentford,Liverpool,0,2,6.5,5,1.42,1.25,1.91,1.99
211,18/01/2025,Leicester,Fulham,0,2,4.33,3.7,1.8,0.75,1.85,2.05
212,18/01/2025,West Ham,Crystal Palace,0,2,2.6,3.5,2.63,0,2.02,1.88
213,18/01/2025,Arsenal,Aston Villa,2,2,1.5,4.1,7,-1,1.98,1.92
214,19/01/2025,Everton,Tottenham,3,2,2.8,3.5,2.45,0,1.85,2.08
215,19/01/2025,Man United,Brighton,1,3,2.1,3.6,3.3,-0.25,2.02,1.91
216,19/01/2025,Nott'm Forest,Southampton,3,2,1.38,4.75,8,-1.25,1.88,2.05
217,19/01/2025,Ipswich,Man City,0,6,7.5,5.25,1.36,1.5,1.78,2.03
218,20/01/2025,Chelsea,Wolves,3,1,1.36,5.75,6.5,-1.25,1.95,1.95
219,25/01/2025,Bournemouth,Nott'm Forest,5,0,2.05,3.7,3.4,-0.5,1.97,1.96
220,25/01/2025,Brighton,Everton,0,1,1.67,3.75,5.5,-0.75,1.99,1.94
221,25/01/2025,Liverpool,Ipswich,4,1,1.08,12,15,-2.5,1.93,2
222,25/01/2025,Southampton,Newcastle,1,3,6.5,5.25,1.42,1.25,1.94,1.99
223,25/01/2025,Wolves,Arsenal,0,1,7,4.5,1.45,1,1.84,2.09
224,25/01/2025,Man City,Chelsea,3,1,2.05,4,3.3,-0.25,2.08,1.73
225,26/01/2025,Crystal Palace,Brentford,1,2,2.05,3.75,3.3,-0.5,2.02,1.91
226,26/01/2025,Tottenham,Leicester,1,2,1.45,5.5,5.5,-1.25,2.07,1.86
227,26/01/2025,Aston Villa,West Ham,1,1,1.53,4.33,5.75,-1.25,2.08,1.85
228,26/01/2025,Fulham,Man United,0,1,2.3,3.4,3.1,-0.25,2.07,1.86
229,01/02/2025,Nott'm Forest,Brighton,7,0,2.38,3.5,2.8,0,1.95,1.98
230,01/02/2025,Bournemouth,Liverpool,0,2,4.5,4.33,1.67,0.75,2.01,1.92
231,01/02/2025,Everton,Leicester,4,0,1.75,3.75,4.5,-0.5,1.99,1.94
232,01/02/2025,Ipswich,Southampton,1,2,1.95,3.6,3.8,-0.5,1.93,2
233,01/02/2025,Newcastle,Fulham,1,2,1.7,4,4.75,-0.75,1.98,1.95
234,01/02/2025,Wolves,Aston Villa,2,0,3.3,3.6,2.1,0.25,1.95,1.98
235,02/02/2025,Brentford,Tottenham,0,2,2.1,3.9,3.2,-0.5,2.01,1.92
236,02/02/2025,Man United,Crystal Palace,0,2,2,3.5,3.8,-0.75,2.04,1.89
237,02/02/2025,Arsenal,Man City,5,1,1.95,3.5,4,-0.5,1.92,2.01
238,03/02/2025,Chelsea,West Ham,2,1,1.36,4.75,8,-1.75,1.95,1.95
239,12/02/2025,Everton,Liverpool,2,2,7.5,4.5,1.44,1.25,1.84,2.06
240,14/02/2025,Brighton,Chelsea,3,0,2.7,3.6,2.45,0.25,1.86,2.04
241,15/02/2025,Leicester,Arsenal,0,2,8.5,5,1.33,1.5,1.91,2.02
242,15/02/2025,Aston Villa,Ipswich,1,1,1.4,4.75,7,-1.25,1.95,1.98
243,15/02/2025,Fulham,Nott'm Forest,2,1,2.2,3.4,3.3,-0.25,1.85,2.08
244,15/02/2025,Man City,Newcastle,4,0,1.95,4.2,3.3,-0.25,1.85,2.08
245,15/02/2025,Southampton,Bournemouth,1,3,6,4.5,1.5,1.25,1.86,2.07
246,15/02/2025,West Ham,Brentford,0,1,2.35,3.6,2.88,-0.25,2.09,1.84
247,15/02/2025,Crystal Palace,Everton,1,2,1.8,3.4,5,-0.5,2.01,1.89
248,16/02/2025,Liverpool,Wolves,2,1,1.15,8,12,-1.75,1.87,2.06
249,16/02/2025,Tottenham,Man United,1,0,2.45,3.75,2.62,-0.25,1.94,1.99
250,19/02/2025,Aston Villa,Liverpool,2,2,3.9,4,1.83,0.5,2.01,1.89
251,21/02/2025,Leicester,Brentford,0,4,3.6,3.8,1.91,0.5,1.94,1.99
252,22/02/2025,Everton,Man United,2,2,2.5,3.2,2.9,0,1.85,2.08
253,22/02/2025,Arsenal,West Ham,0,1,1.27,6,10,-1.5,1.89,2.04
254,22/02/2025,Bournemouth,Wolves,0,1,1.53,4.5,5.5,-0.75,1.84,2.09
255,22/02/2025,Fulham,Crystal Palace,0,2,2.05,3.4,3.7,-0.25,1.86,2.07
256,22/02/2025,Ipswich,Tottenham,1,4,4.1,3.6,1.9,0.5,1.75,2.05
257,22/02/2025,Southampton,Brighton,0,4,6,4.1,1.55,1,2.02,1.91
258,22/02/2025,Aston Villa,Chelsea,2,1,2.63,3.4,2.6,0,1.95,1.98
259,23/02/2025,Newcastle,Nott'm Forest,4,3,1.8,3.8,4.2,-0.5,1.92,1.98
260,23/02/2025,Man City,Liverpool,0,2,2.88,3.8,2.25,0.25,1.97,1.93
261,25/02/2025,Brighton,Bournemouth,2,1,2,3.8,3.3,-0.5,2.02,1.91
262,25/02/2025,Crystal Palace,Aston Villa,4,1,2.45,3.4,2.8,-0.25,1.99,1.94
263,25/02/2025,Wolves,Fulham,1,2,2.63,3.3,2.63,-0.25,2.07,1.86
264,25/02/2025,Chelsea,Southampton,4,0,1.17,8,13,-2.25,1.96,1.97
265,26/02/2025,Brentford,Everton,1,1,2,3.7,3.5,-0.5,2.05,1.88
266,26/02/2025,Man United,Ipswich,3,2,1.53,4.33,6,-1,1.83,2.1
267,26/02/2025,Nott'm Forest,Arsenal,0,0,3.9,3.6,1.95,0.5,1.95,1.98
268,26/02/2025,Tottenham,Man City,0,1,3.25,4,2,0.5,2.03,1.78
269,26/02/2025,Liverpool,Newcastle,2,0,1.5,4.5,5.75,-1.5,2.02,1.91
270,27/02/2025,West Ham,Leicester,2,0,1.62,4.2,5,-0.75,2.05,1.88
271,08/03/2025,Nott'm Forest,Man City,1,0,4,3.75,1.85,0.5,1.96,1.97
272,08/03/2025,Brighton,Fulham,2,1,1.95,3.6,3.75,-0.5,2.02,1.91
273,08/03/2025,Crystal Palace,Ipswich,1,0,1.45,4.75,6.25,-1,1.98,1.95
274,08/03/2025,Liverpool,Southampton,3,1,1.1,9,19,-2.75,2,1.8
275,08/03/2025,Brentford,Aston Villa,0,1,2.2,3.8,2.9,-0.5,2.08,1.73
276,08/03/2025,Wolves,Everton,1,1,2.6,3.1,2.88,0,1.98,1.95
277,09/03/2025,Chelsea,Leicester,1,0,1.18,8,12,-1.75,1.85,2.08
278,09/03/2025,Tottenham,Bournemouth,2,2,2.7,3.9,2.35,0.25,1.84,2.09
279,09/03/2025,Man United,Arsenal,1,1,5.75,3.5,1.7,0.75,1.9,2.03
280,10/03/2025,West Ham,Newcastle,0,1,3.25,3.4,2.2,0.25,1.98,1.92
281,15/03/2025,Everton,West Ham,1,1,2.05,3.2,3.9,-0.25,1.85,2.08
282,15/03/2025,Ipswich,Nott'm Forest,2,4,3.75,3.5,2,0.5,1.9,2.03
283,15/03/2025,Man City,Brighton,2,2,1.67,4.33,4.5,-0.75,2.08,1.85
284,15/03/2025,Southampton,Wolves,1,2,3.7,3.4,2,0.5,1.86,2.07
285,15/03/2025,Bournemouth,Brentford,1,2,1.73,4.2,4.2,-0.75,1.96,1.97
286,16/03/2025,Arsenal,Chelsea,1,0,1.8,3.6,4.5,-0.75,1.95,1.95
287,16/03/2025,Fulham,Tottenham,2,0,2,3.75,3.6,-0.5,1.84,2.06
288,16/03/2025,Leicester,Man United,0,3,4.5,3.5,1.83,0.75,1.78,2.03
289,01/04/2025,Arsenal,Fulham,2,1,1.48,4.33,7,-1,1.89,2.04
290,01/04/2025,Wolves,West Ham,1,0,2.5,3.2,2.9,-0.25,2.05,1.88
