wins,draws,losses,Points Earned,goals,goals against,Expected goals (xG),Expected goals (xG) against,Ball possession,Total shots,Shots on target,Total shots against,Shots on target against,goal diff,id
13,11,22,50.0,50.0,65.0,49.77,61.21,2018.0,582.0,173.0,620.0,223.0,-15.0,8658
14,11,21,53.0,60.0,74.0,62.3,65.81,2377.0,566.0,196.0,671.0,229.0,-14.0,8655
17,11,18,62.0,53.0,51.0,52.76,54.95,2184.0,529.0,172.0,563.0,190.0,2.0,8427
19,5,22,62.0,53.0,70.0,44.32,70.96,2092.0,501.0,175.0,588.0,201.0,-17.0,8344
17,13,16,64.0,70.0,59.0,65.48,57.27,2364.0,607.0,196.0,614.0,200.0,11.0,8669
9,18,19,45.0,48.0,77.0,49.31,64.17,1820.0,524.0,172.0,625.0,210.0,-29.0,9796
19,13,14,70.0,68.0,60.0,57.66,52.95,2559.0,617.0,228.0,611.0,180.0,8.0,8667
28,12,6,96.0,92.0,57.0,75.09,47.5,2443.0,719.0,260.0,495.0,172.0,35.0,9902
28,10,11,94.0,85.0,44.0,84.52,40.53,2862.0,732.0,258.0,452.0,138.0,41.0,8463
31,4,11,97.0,89.0,41.0,85.82,43.27,2853.0,660.0,240.0,486.0,163.0,48.0,8197
20,9,17,69.0,71.0,62.0,69.54,55.02,2434.0,626.0,228.0,538.0,183.0,9.0,8549
16,11,19,59.0,45.0,55.0,45.27,57.32,1930.0,489.0,165.0,557.0,171.0,-10.0,10004
21,11,16,74.0,79.0,68.0,64.75,67.41,2349.0,641.0,204.0,658.0,218.0,11.0,9850
13,12,21,51.0,59.0,70.0,52.93,73.86,2071.0,597.0,215.0,700.0,217.0,-11.0,8401
18,9,19,63.0,56.0,67.0,41.29,60.92,2049.0,429.0,144.0,610.0,213.0,-11.0,8411
15,11,20,56.0,47.0,58.0,44.58,51.36,2122.0,524.0,177.0,553.0,186.0,-11.0,10172
5,12,29,27.0,37.0,89.0,32.22,80.38,1691.0,376.0,110.0,721.0,275.0,-52.0,8119
15,8,23,53.0,44.0,68.0,51.39,59.18,1992.0,513.0,155.0,583.0,183.0,-24.0,10163
28,10,11,94.0,91.0,64.0,83.76,52.64,3207.0,745.0,275.0,543.0,179.0,27.0,8466
15,11,20,56.0,49.0,60.0,55.64,58.43,2328.0,585.0,169.0,525.0,192.0,-11.0,10194
16,8,22,56.0,52.0,54.0,62.18,52.13,2555.0,666.0,223.0,502.0,175.0,-2.0,8472
15,12,19,57.0,59.0,65.0,59.78,68.75,2532.0,536.0,178.0,616.0,213.0,-6.0,10003
13,17,16,56.0,61.0,61.0,53.66,57.81,2393.0,617.0,191.0,575.0,205.0,0.0,9817
21,13,14,76.0,71.0,50.0,63.02,53.21,2475.0,555.0,171.0,530.0,159.0,21.0,8659
28,16,2,100.0,69.0,16.0,58.62,38.31,2621.0,562.0,186.0,432.0,111.0,53.0,8191
13,11,22,50.0,48.0,56.0,47.09,50.52,1995.0,464.0,145.0,520.0,167.0,-8.0,10170
13,10,23,49.0,45.0,69.0,50.99,56.98,2070.0,527.0,160.0,563.0,202.0,-24.0,8346
13,14,19,53.0,49.0,65.0,41.76,67.08,1991.0,448.0,152.0,654.0,209.0,-16.0,8653
14,12,20,54.0,58.0,71.0,56.64,70.3,2060.0,515.0,166.0,616.0,217.0,-13.0,8462
30,8,11,98.0,70.0,38.0,68.51,47.7,2505.0,637.0,206.0,524.0,159.0,32.0,8657
