wins,draws,losses,Points Earned,goals,goals against,Expected goals (xG),Expected goals (xG) against,Ball possession,Total shots,Shots on target,Total shots against,Shots on target against,goal diff,id
8,9,17,33.0,34.0,60.0,41.31,54.13,1567.0,360.0,108.0,417.0,162.0,-26.0,8722
9,8,17,35.0,26.0,52.0,33.31,57.38,1436.0,333.0,102.0,448.0,172.0,-26.0,9912
14,10,10,52.0,53.0,39.0,46.68,39.82,2035.0,443.0,168.0,347.0,114.0,14.0,8178
24,6,4,78.0,99.0,44.0,77.19,40.45,2075.0,582.0,235.0,344.0,128.0,55.0,9823
20,4,10,64.0,75.0,46.0,66.72,41.88,2032.0,495.0,194.0,376.0,136.0,29.0,9789
13,10,11,49.0,64.0,56.0,55.53,45.54,1762.0,454.0,178.0,456.0,156.0,8.0,9788
16,12,6,60.0,69.0,53.0,59.2,47.11,1837.0,450.0,174.0,435.0,158.0,16.0,9810
10,6,18,36.0,36.0,54.0,37.59,58.1,1401.0,337.0,112.0,489.0,181.0,-18.0,8406
8,11,15,35.0,41.0,52.0,42.33,47.78,1678.0,383.0,149.0,429.0,142.0,-11.0,8177
10,9,15,39.0,39.0,56.0,50.26,52.85,1374.0,379.0,140.0,451.0,166.0,-17.0,9905
19,8,7,65.0,60.0,32.0,65.37,29.61,2040.0,543.0,203.0,266.0,84.0,28.0,178475
12,9,13,45.0,52.0,52.0,46.29,53.14,1600.0,389.0,148.0,504.0,176.0,0.0,8358
3,7,24,16.0,25.0,86.0,29.25,70.18,1518.0,304.0,85.0,589.0,236.0,-61.0,10189
11,10,13,43.0,52.0,54.0,52.59,54.09,1741.0,430.0,157.0,382.0,150.0,-2.0,8226
12,14,8,50.0,50.0,43.0,47.36,43.31,1523.0,398.0,142.0,368.0,139.0,7.0,8149
12,9,13,45.0,56.0,55.0,51.73,52.78,1750.0,456.0,161.0,457.0,169.0,1.0,10269
7,10,17,31.0,36.0,57.0,32.48,54.39,1487.0,361.0,127.0,459.0,157.0,-21.0,8697
17,10,7,61.0,61.0,37.0,49.93,42.58,1744.0,478.0,168.0,358.0,125.0,24.0,8721
12, 6, 16, 42, 38,	52,	42.42,	58.32, 1518, 415, 142, 475,	184, -14, 9911
3, 9, 22, 18, 28, 82, 30.41, 60.86,	1477, 314, 107, 511, 190, -54, 8357
