index,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AHCh,B365CAHH,B365CAHA
49,17/10/2020,Barnsley,Bristol City,2,2,2.8,3.4,2.5,0,1.86,2.04
50,17/10/2020,Birmingham,Sheffield Weds,0,1,2.62,3.1,2.87,0,1.87,2.03
51,17/10/2020,Blackburn,Nott'm Forest,0,1,1.95,3.4,4,-0.25,1.84,2.06
52,17/10/2020,Bournemouth,QPR,0,0,1.7,3.8,5,-0.75,1.81,2.09
53,17/10/2020,Brentford,Coventry,2,0,1.6,4,5.75,-1,1.8,2.1
54,17/10/2020,Luton,Stoke,0,2,3.1,3.2,2.4,0.25,2.02,1.77
55,17/10/2020,Middlesbrough,Reading,0,0,2.15,3.3,3.5,0,1.81,2.09
56,17/10/2020,Rotherham,Norwich,1,2,3.6,3.5,2.05,0.5,1.94,1.96
57,17/10/2020,Swansea,Huddersfield,1,2,1.95,3.5,4,-0.5,2.03,1.87
58,17/10/2020,Wycombe,Millwall,1,2,5,3.5,1.75,0.75,1.96,1.94
59,18/10/2020,Preston,Cardiff,0,1,2.25,3.3,3.3,-0.25,1.91,1.99
60,20/10/2020,Bristol City,Middlesbrough,0,1,2.3,3.25,3.25,-0.25,2.07,1.83
61,20/10/2020,Coventry,Swansea,1,1,3.3,3.4,2.2,0.25,2.03,1.87
62,20/10/2020,Huddersfield,Derby,1,0,2.4,3.2,3.1,-0.25,2.1,1.8
63,20/10/2020,Millwall,Luton,2,0,2.05,3.25,3.9,-0.25,1.63,2.25
64,20/10/2020,Norwich,Birmingham,1,0,1.66,3.75,5.5,-0.75,2.05,1.85
65,20/10/2020,Nott'm Forest,Rotherham,1,1,1.83,3.5,4.5,-0.75,2.06,1.84
66,20/10/2020,Reading,Wycombe,1,0,1.45,4.4,7.5,-1,1.82,2.08
67,21/10/2020,Cardiff,Bournemouth,1,1,3.2,3.25,2.3,0.25,1.9,2
68,21/10/2020,QPR,Preston,0,2,2.5,3.3,2.87,0,2.08,1.82
69,21/10/2020,Sheffield Weds,Brentford,1,2,3.4,3.4,2.15,0.25,1.98,1.92
70,21/10/2020,Stoke,Barnsley,2,2,2,3.3,4,-0.75,2,1.8
71,21/10/2020,Watford,Blackburn,3,1,2.1,3.4,3.6,-0.25,1.75,2.05
72,23/10/2020,Nott'm Forest,Derby,1,1,1.9,3.3,4.33,-0.5,2.11,1.79
73,24/10/2020,Watford,Bournemouth,1,1,2.25,3.25,3.3,0,1.94,1.96
74,24/10/2020,Bristol City,Swansea,1,1,2.6,3.3,2.75,0,1.92,1.98
75,24/10/2020,Cardiff,Middlesbrough,1,1,2.37,3.2,3.1,-0.25,2.02,1.88
76,24/10/2020,Coventry,Blackburn,0,4,3.2,3.4,2.25,0.25,2.02,1.88
77,24/10/2020,Huddersfield,Preston,1,2,2.8,3.2,2.6,0.25,1.75,2.05
78,24/10/2020,Millwall,Barnsley,1,1,1.95,3.4,4,-0.5,1.99,1.91
79,24/10/2020,Norwich,Wycombe,2,1,1.25,6,12,-1.75,1.86,2.04
80,24/10/2020,QPR,Birmingham,0,0,2.37,3.4,3,-0.25,1.93,1.97
81,24/10/2020,Reading,Rotherham,3,0,2,3.4,3.75,-0.5,1.95,1.95
82,24/10/2020,Sheffield Weds,Luton,0,1,1.85,3.6,4.33,-0.5,1.92,1.98
83,24/10/2020,Stoke,Brentford,3,2,3,3.5,2.3,0.25,1.87,2.03
84,27/10/2020,Barnsley,QPR,3,0,2.37,3.2,3.2,-0.25,1.94,1.96
85,27/10/2020,Blackburn,Reading,2,4,2,3.4,3.9,-0.5,2.01,1.89
86,27/10/2020,Brentford,Norwich,1,1,2.25,3.4,3.2,-0.25,1.9,2
87,27/10/2020,Middlesbrough,Coventry,2,0,1.9,3.3,4.33,-0.5,2.05,1.85
88,27/10/2020,Swansea,Stoke,2,0,2.5,3.1,3,-0.25,2.13,1.78
89,27/10/2020,Wycombe,Watford,1,1,7.5,4,1.5,1,1.96,1.94
90,28/10/2020,Preston,Millwall,0,2,2.3,3.1,3.4,-0.25,2.11,1.79
91,28/10/2020,Birmingham,Huddersfield,2,1,2.45,3.1,3.1,-0.25,2.15,1.76
92,28/10/2020,Bournemouth,Bristol City,1,0,1.8,3.6,4.5,-0.75,2.03,1.87
93,28/10/2020,Derby,Cardiff,1,1,3,3.1,2.55,0,2.13,1.78
94,28/10/2020,Luton,Nott'm Forest,1,1,3,3.1,2.5,0.5,1.82,2.08
95,28/10/2020,Rotherham,Sheffield Weds,3,0,3.2,3.25,2.3,0.25,1.93,1.97
96,30/10/2020,Coventry,Reading,3,2,3.25,3.25,2.3,0,1.95,1.95
97,31/10/2020,Bristol City,Norwich,1,3,3.5,3.4,2.1,0.25,1.85,2.05
98,31/10/2020,Barnsley,Watford,1,0,3.3,3.25,2.25,0.25,1.78,2.13
99,31/10/2020,Bournemouth,Derby,1,1,1.65,3.75,5.75,-0.75,1.91,1.99
100,31/10/2020,Luton,Brentford,0,3,4.7,3.7,1.75,0.75,1.86,2.04
101,31/10/2020,Middlesbrough,Nott'm Forest,1,0,2.4,3.1,3.2,0,1.98,1.92
102,31/10/2020,Millwall,Huddersfield,0,3,2,3.2,4.2,-0.5,1.78,2.13
103,31/10/2020,Preston,Birmingham,1,2,2.1,3.2,3.8,-0.5,2.07,1.83
104,31/10/2020,QPR,Cardiff,3,2,3,3.2,2.45,0.25,1.8,2.1
105,31/10/2020,Stoke,Rotherham,1,0,1.75,3.75,4.6,-0.75,2.05,1.85
106,31/10/2020,Swansea,Blackburn,2,0,2.3,3.4,3.1,0,1.82,2.08
107,31/10/2020,Wycombe,Sheffield Weds,1,0,4,3.4,1.95,0.5,1.89,2.01
108,03/11/2020,Brentford,Swansea,1,1,1.95,3.5,4,-0.75,2.03,1.87
109,03/11/2020,Huddersfield,Bristol City,1,2,2.62,3.2,2.8,0,1.87,2.03
110,03/11/2020,Norwich,Millwall,0,0,1.9,3.6,4,-0.5,2.03,1.87
111,03/11/2020,Sheffield Weds,Bournemouth,1,0,4.2,3.3,2,0.5,1.89,2.01
112,03/11/2020,Blackburn,Middlesbrough,0,0,2.37,3.25,3.1,-0.25,2.06,1.84
113,03/11/2020,Cardiff,Barnsley,3,0,2.15,3.4,3.4,-0.5,2.05,1.85
114,04/11/2020,Reading,Preston,0,3,2.5,3.25,2.9,-0.25,2.08,1.73
115,04/11/2020,Watford,Stoke,3,2,2.15,3.1,3.75,-0.25,2.05,1.85
116,04/11/2020,Birmingham,Wycombe,1,2,1.7,3.75,5.5,-0.75,1.87,2.03
117,04/11/2020,Derby,QPR,0,1,2.3,3.25,3.2,-0.25,1.77,2.02
118,04/11/2020,Nott'm Forest,Coventry,2,1,1.75,3.75,4.6,-0.25,1.82,2.08
119,04/11/2020,Rotherham,Luton,0,1,2.37,3.25,3.2,-0.25,2.02,1.88
120,06/11/2020,Cardiff,Bristol City,0,1,2.2,3.3,3.4,-0.25,1.94,1.96
121,07/11/2020,Reading,Stoke,0,3,2.8,3.1,2.6,0.25,1.77,2.14
122,07/11/2020,Birmingham,Bournemouth,1,3,3.8,3.4,2.05,0.5,2.01,1.89
123,07/11/2020,Blackburn,QPR,3,1,1.9,3.6,4,-0.5,2.01,1.89
124,07/11/2020,Brentford,Middlesbrough,0,0,1.8,3.6,4.5,-0.5,1.93,1.97
125,07/11/2020,Derby,Barnsley,0,2,2.5,3.2,3,-0.25,2.06,1.84
126,07/11/2020,Huddersfield,Luton,1,1,2.25,3.2,3.4,-0.25,1.89,2.01
127,07/11/2020,Norwich,Swansea,1,0,2.05,3.4,3.75,-0.5,2.03,1.87
128,07/11/2020,Nott'm Forest,Wycombe,2,0,1.66,3.6,5.75,-0.75,1.89,2.01
129,07/11/2020,Rotherham,Preston,2,1,3.2,3.3,2.3,0.25,2.07,1.83
130,07/11/2020,Sheffield Weds,Millwall,0,0,2.7,3.25,2.7,0.25,1.78,2.13
131,07/11/2020,Watford,Coventry,3,2,1.66,3.75,5.75,-0.75,2.01,1.89
132,20/11/2020,Coventry,Birmingham,0,0,2.9,3.2,2.55,0,2.09,1.81
133,21/11/2020,Bournemouth,Reading,4,2,1.7,3.8,5,-0.5,1.75,2.05
134,21/11/2020,Barnsley,Nott'm Forest,2,0,2.55,3.25,2.87,0,1.86,2.04
135,21/11/2020,Bristol City,Derby,1,0,2.15,3.4,3.4,-0.25,2.03,1.87
136,21/11/2020,Luton,Blackburn,1,1,3.4,3.5,2.1,0.5,1.87,2.03
137,21/11/2020,Middlesbrough,Norwich,0,1,2.87,3.25,2.55,0,2,1.9
138,21/11/2020,Millwall,Cardiff,1,1,2.5,3.1,3,0,1.83,2.07
139,21/11/2020,Preston,Sheffield Weds,1,0,2.35,3.2,3.2,-0.25,2.13,1.78
140,21/11/2020,QPR,Watford,1,1,3.6,3.3,2.1,0.5,1.98,1.92
141,21/11/2020,Stoke,Huddersfield,4,3,2,3.3,4,-0.5,1.93,1.97
142,21/11/2020,Swansea,Rotherham,1,0,1.7,3.7,5.25,-0.75,2.03,1.87
143,21/11/2020,Wycombe,Brentford,0,0,7,4.2,1.5,1,1.97,1.93
144,24/11/2020,Luton,Birmingham,1,1,2.75,3.1,2.75,0,1.78,2.13
145,24/11/2020,QPR,Rotherham,3,2,2.05,3.5,3.6,-0.25,1.93,1.97
146,24/11/2020,Stoke,Norwich,2,3,2.9,3.3,2.45,0.25,1.84,2.06
147,24/11/2020,Wycombe,Huddersfield,0,0,3.3,3.4,2.2,0.25,1.93,1.97
148,24/11/2020,Barnsley,Brentford,0,1,3.5,3.4,2.1,0.25,1.89,2.01
149,24/11/2020,Preston,Blackburn,0,3,2.55,3.4,2.75,0,1.99,1.91
150,24/11/2020,Bournemouth,Nott'm Forest,2,0,1.66,3.8,5.25,-0.75,1.89,2.01
151,25/11/2020,Middlesbrough,Derby,3,0,1.9,3.25,4.5,-0.5,1.99,1.91
152,25/11/2020,Millwall,Reading,1,1,2.2,3.25,3.4,-0.25,2.03,1.87
153,25/11/2020,Bristol City,Watford,0,0,3.6,3.25,2.15,0.25,1.79,2.11
154,25/11/2020,Coventry,Cardiff,1,0,3.5,3.4,2.1,0.25,1.89,2.01
155,25/11/2020,Swansea,Sheffield Weds,1,1,1.9,3.4,4.2,-0.25,1.87,2.03
156,27/11/2020,Brentford,QPR,2,1,1.65,3.9,5.5,-0.75,1.85,2.05
157,28/11/2020,Reading,Bristol City,3,1,2.5,3.25,2.9,-0.25,2.01,1.89
158,28/11/2020,Birmingham,Millwall,0,0,2.87,3.1,2.6,0,1.92,1.98
159,28/11/2020,Blackburn,Barnsley,2,1,1.9,3.5,4.2,-0.5,1.87,2.03
160,28/11/2020,Cardiff,Luton,4,0,1.83,3.4,4.75,-0.5,1.93,1.97
161,28/11/2020,Derby,Wycombe,1,1,1.8,3.5,4.5,-0.5,1.75,2.05
162,28/11/2020,Huddersfield,Middlesbrough,3,2,3.2,3.2,2.3,0.25,1.86,2.04
163,28/11/2020,Norwich,Coventry,1,1,1.55,4.2,6,-0.5,1.98,1.92
164,28/11/2020,Rotherham,Bournemouth,2,2,4.75,3.5,1.8,0.75,2.01,1.89
165,28/11/2020,Sheffield Weds,Stoke,0,0,2.7,3.1,2.8,0,1.96,1.94
166,28/11/2020,Watford,Preston,4,1,1.9,3.4,4.33,-0.5,1.94,1.96
167,29/11/2020,Nott'm Forest,Swansea,0,1,2.8,3.25,2.6,0,1.98,1.92
168,01/12/2020,Cardiff,Huddersfield,3,0,1.9,3.5,4.2,-0.75,2.08,1.82
169,01/12/2020,Birmingham,Barnsley,1,2,2.6,3.2,2.87,0,1.96,1.94
170,01/12/2020,Bournemouth,Preston,2,3,1.61,3.8,5.75,-0.75,1.92,1.98
171,01/12/2020,Derby,Coventry,1,1,2.25,3.3,3.25,-0.25,2.09,1.81
172,01/12/2020,QPR,Bristol City,1,2,2.3,3.3,3.2,-0.25,1.93,1.97
173,01/12/2020,Rotherham,Brentford,0,2,4.75,3.8,1.72,0.75,2.04,1.86
174,02/12/2020,Middlesbrough,Swansea,2,1,2.6,3.1,2.9,-0.25,2.1,1.8
175,02/12/2020,Blackburn,Millwall,2,1,2,3.5,3.8,-0.5,2.11,1.79
176,02/12/2020,Luton,Norwich,3,1,3.25,3.6,2.15,0.25,2.07,1.83
177,02/12/2020,Nott'm Forest,Watford,0,0,3,3.3,2.4,0.25,1.87,2.03
178,02/12/2020,Sheffield Weds,Reading,1,1,2.5,3.25,2.9,0,1.75,2.17
179,02/12/2020,Wycombe,Stoke,0,1,4,3.6,1.9,0.5,1.98,1.92
180,04/12/2020,Barnsley,Bournemouth,0,4,3.6,3.4,2.1,0.25,1.91,1.99
181,05/12/2020,Reading,Nott'm Forest,2,0,2.3,3.25,3.25,-0.25,2,1.9
182,05/12/2020,Brentford,Blackburn,2,2,1.95,3.5,3.9,-0.5,1.92,1.98
183,05/12/2020,Bristol City,Birmingham,0,1,2.2,3.25,3.4,-0.25,2.11,1.79
184,05/12/2020,Coventry,Rotherham,3,1,2.37,3.25,3.1,-0.5,2.03,1.87
185,05/12/2020,Huddersfield,QPR,2,0,2.37,3.4,3,0,1.8,2.1
186,05/12/2020,Millwall,Derby,0,1,2,3.5,3.75,-0.25,1.75,2.05
187,05/12/2020,Norwich,Sheffield Weds,2,1,1.83,3.4,4.75,-0.5,1.84,2.06
188,05/12/2020,Preston,Wycombe,2,2,1.75,4,4.33,-0.75,1.92,1.98
189,05/12/2020,Stoke,Middlesbrough,1,0,2.55,3.2,2.9,0,1.85,2.05
190,05/12/2020,Swansea,Luton,2,0,1.65,3.8,5.5,-0.75,2.02,1.88
191,05/12/2020,Watford,Cardiff,0,1,2.05,3.4,3.75,-0.25,1.85,2.05
192,08/12/2020,Coventry,Luton,0,0,2.25,3.3,3.3,-0.25,1.73,2.08
193,08/12/2020,Huddersfield,Sheffield Weds,2,0,2.5,3.3,2.9,0,1.99,1.91
194,08/12/2020,Millwall,QPR,1,1,2.05,3.4,3.75,-0.5,2.04,1.86
195,08/12/2020,Stoke,Cardiff,1,2,2.6,3.2,2.9,0,2.03,1.87
196,08/12/2020,Swansea,Bournemouth,0,0,2.87,3.3,2.5,0.25,1.73,2.08
197,08/12/2020,Watford,Rotherham,2,0,1.44,4.5,7,-1,1.7,2.1
198,09/12/2020,Preston,Middlesbrough,3,0,3,3.3,2.4,0,2.08,1.82
199,09/12/2020,Barnsley,Wycombe,2,1,1.65,3.75,5.75,-0.75,1.84,2.06
200,09/12/2020,Brentford,Derby,0,0,1.6,4,5.75,-1,2.08,1.82
201,09/12/2020,Bristol City,Blackburn,1,0,3.1,3.4,2.3,0.25,1.89,2.01
202,09/12/2020,Norwich,Nott'm Forest,2,1,1.7,3.8,5,-0.5,1.91,1.99
203,09/12/2020,Reading,Birmingham,1,2,2.05,3.5,3.6,-0.5,1.92,1.98
204,12/12/2020,Cardiff,Swansea,0,2,2.4,3.3,3,-0.25,2.07,1.83
205,12/12/2020,Birmingham,Watford,0,1,4,3.3,2,0.5,1.77,2.02
206,12/12/2020,Blackburn,Norwich,1,2,2.62,3.3,2.7,0,1.83,2.07
207,12/12/2020,Bournemouth,Huddersfield,5,0,1.53,4.2,6,-1.25,2.07,1.83
208,12/12/2020,Derby,Stoke,0,0,2.87,3.3,2.5,0,1.95,1.95
209,12/12/2020,Luton,Preston,3,0,2.87,3.4,2.45,0,1.93,1.97
210,12/12/2020,Middlesbrough,Millwall,3,0,2.15,3.4,3.4,-0.25,1.98,1.92
211,12/12/2020,Nott'm Forest,Brentford,1,3,3.6,3.3,2.1,0.25,2.07,1.83
212,12/12/2020,QPR,Reading,0,1,2.62,3.5,2.6,0,1.86,2.04
213,12/12/2020,Rotherham,Bristol City,2,0,2.9,3.4,2.45,0,2.04,1.86
214,12/12/2020,Sheffield Weds,Barnsley,1,2,2.6,3.25,2.8,0,2.06,1.84
215,12/12/2020,Wycombe,Coventry,1,2,3.1,3.4,2.3,0.25,1.88,2.02
216,15/12/2020,QPR,Stoke,0,0,2.7,3.3,2.62,-0.25,2.02,1.88
217,15/12/2020,Barnsley,Preston,2,1,2.25,3.3,3.3,-0.25,1.95,1.95
218,15/12/2020,Bournemouth,Wycombe,1,0,1.3,5.5,10,-1.75,2.02,1.77
219,15/12/2020,Bristol City,Millwall,0,2,2.75,3.1,2.75,0.25,1.8,2.1
220,15/12/2020,Nott'm Forest,Sheffield Weds,2,0,2.25,3.1,3.5,-0.25,2.05,1.85
221,15/12/2020,Watford,Brentford,1,1,2.65,3,2.9,0,1.94,1.96
222,16/12/2020,Derby,Swansea,2,0,3.25,3.2,2.3,0.25,1.84,2.06
223,16/12/2020,Cardiff,Birmingham,3,2,1.95,3.3,4.2,-0.5,2.1,1.8
224,16/12/2020,Middlesbrough,Luton,1,0,1.75,3.5,5.25,-0.5,1.99,1.91
225,16/12/2020,Blackburn,Rotherham,2,1,1.57,3.8,6.5,-0.75,1.95,1.95
226,16/12/2020,Coventry,Huddersfield,0,0,2.25,3.5,3.1,-0.25,2.13,1.78
227,16/12/2020,Reading,Norwich,1,2,3.2,3.4,2.25,0.25,1.81,2.09
228,18/12/2020,Preston,Bristol City,1,0,2.2,3.3,3.4,-0.25,1.9,2
229,19/12/2020,Norwich,Cardiff,2,0,1.9,3.6,3.9,-0.5,1.85,2.05
230,19/12/2020,Birmingham,Middlesbrough,1,4,3.4,3.1,2.3,0.25,1.7,2.1
231,19/12/2020,Brentford,Reading,3,1,1.61,3.75,5.75,-0.5,1.87,2.03
232,19/12/2020,Huddersfield,Watford,2,0,3.6,3.5,2.05,0.25,1.95,1.95
233,19/12/2020,Luton,Bournemouth,0,0,4.5,3.8,1.75,0.5,2.05,1.75
234,19/12/2020,Millwall,Nott'm Forest,1,1,2.3,3.2,3.4,-0.25,2.08,1.82
235,19/12/2020,Sheffield Weds,Coventry,1,0,2.45,3.25,3,0,1.79,2.11
236,19/12/2020,Stoke,Blackburn,1,0,2.7,3.4,2.6,0,2.08,1.73
237,19/12/2020,Swansea,Barnsley,2,0,2.05,3.4,3.75,-0.25,1.84,2.06
238,19/12/2020,Wycombe,QPR,1,1,3.25,3.6,2.15,0.5,1.91,1.99
239,26/12/2020,Barnsley,Huddersfield,2,1,2.1,3.4,3.5,-0.25,2.02,1.88
240,26/12/2020,Blackburn,Sheffield Weds,1,1,1.7,3.75,5,-0.75,1.97,1.93
241,26/12/2020,Bristol City,Wycombe,2,1,1.8,3.6,4.33,-0.5,1.97,1.93
242,26/12/2020,Cardiff,Brentford,2,3,3.3,3.2,2.2,0.25,1.84,2.06
243,26/12/2020,Coventry,Stoke,0,0,2.9,3.1,2.6,0,1.87,2.03
244,26/12/2020,Derby,Preston,0,1,2.3,3.25,3.2,-0.25,1.86,2.04
245,26/12/2020,Nott'm Forest,Birmingham,0,0,2.2,3.25,3.25,-0.25,1.89,2.01
246,26/12/2020,QPR,Swansea,0,2,3,3.2,2.4,0.25,1.91,1.99
247,26/12/2020,Reading,Luton,2,1,2.05,3.3,3.6,-0.25,2.16,1.76
248,26/12/2020,Watford,Norwich,1,0,2.55,3.2,2.8,0,1.91,1.99
249,29/12/2020,Birmingham,Derby,0,4,2.8,3,2.75,0,1.97,1.93
250,29/12/2020,Sheffield Weds,Middlesbrough,2,1,3.8,3.1,2.15,0.25,2.04,1.86
251,29/12/2020,Huddersfield,Blackburn,2,1,3.3,3.4,2.2,0.5,1.88,2.02
252,29/12/2020,Luton,Bristol City,2,1,2.15,3.25,3.6,-0.25,1.81,2.09
253,29/12/2020,Norwich,QPR,1,1,1.55,4.2,5.75,-1,2.02,1.77
254,29/12/2020,Preston,Coventry,2,0,2.25,3.1,3.5,-0.25,2.06,1.84
255,29/12/2020,Rotherham,Barnsley,1,2,3.8,3.3,2.05,0.25,2.05,1.85
256,29/12/2020,Wycombe,Cardiff,2,1,4.2,3.4,1.95,0.5,1.99,1.91
257,29/12/2020,Stoke,Nott'm Forest,1,1,2.5,3.1,3,0,1.79,2.11
258,30/12/2020,Brentford,Bournemouth,2,1,2.4,3.4,2.9,-0.25,2.08,1.82
259,30/12/2020,Swansea,Reading,0,0,2.1,3.2,3.8,-0.5,2.06,1.84
260,01/01/2021,Sheffield Weds,Derby,1,0,3.4,3.1,2.25,0.25,1.96,1.94
261,02/01/2021,Birmingham,Blackburn,0,2,3.6,3.4,2.1,0.5,1.83,2.07
262,02/01/2021,Huddersfield,Reading,1,2,2.5,3.4,2.8,0,1.73,2.08
263,02/01/2021,Millwall,Coventry,1,2,2.05,3.1,4.2,-0.25,1.83,2.07
264,02/01/2021,Norwich,Barnsley,1,0,1.75,3.75,4.75,-0.75,1.92,1.98
265,02/01/2021,Preston,Nott'm Forest,0,1,2.45,3.25,3,0,2.05,1.85
266,02/01/2021,Swansea,Watford,2,1,2.75,3.1,2.75,0,1.91,1.99
267,02/01/2021,Wycombe,Middlesbrough,1,3,4.2,3.3,1.95,0.5,1.99,1.91
268,02/01/2021,Stoke,Bournemouth,0,1,3.6,3.4,2.1,0.25,1.97,1.93
269,12/01/2021,Luton,QPR,0,2,2.25,3.3,3.25,-0.25,2.13,1.78
270,12/01/2021,Bournemouth,Millwall,1,1,1.72,3.5,5.25,-0.75,2.07,1.83
271,16/01/2021,Middlesbrough,Birmingham,0,1,1.8,3.4,5,-0.75,2.02,1.77
272,16/01/2021,Blackburn,Stoke,1,1,2,3.4,3.8,-0.5,1.99,1.91
273,16/01/2021,Bournemouth,Luton,0,1,1.57,3.8,6.5,-0.75,1.84,2.06
274,16/01/2021,Bristol City,Preston,2,0,2.6,3.2,2.8,0,2.01,1.89
275,16/01/2021,Cardiff,Norwich,1,2,3.1,3.4,2.3,0.25,1.96,1.94
276,16/01/2021,Derby,Rotherham,0,1,1.9,3.5,4.2,-0.5,2.02,1.88
277,16/01/2021,Nott'm Forest,Millwall,3,1,2.37,3,3.4,0,1.82,2.08
278,16/01/2021,Watford,Huddersfield,2,0,1.66,3.8,5.25,-1,1.79,2.11
279,16/01/2021,Barnsley,Swansea,0,2,2.8,3.2,2.6,0,2.17,1.75
280,19/01/2021,Derby,Bournemouth,1,0,3.6,3.4,2.1,0.25,2.07,1.83
281,19/01/2021,Reading,Coventry,3,0,2.15,3.25,3.6,-0.25,1.92,1.98
282,19/01/2021,Rotherham,Stoke,3,3,3,3.2,2.45,0,1.92,1.98
283,19/01/2021,Watford,Barnsley,1,0,1.75,3.5,4.75,-0.5,1.9,2
284,20/01/2021,Norwich,Bristol City,2,0,1.57,3.8,6.5,-1,1.94,1.96
285,20/01/2021,Brentford,Luton,1,0,1.57,3.8,6.5,-0.75,1.79,2.11
286,20/01/2021,Cardiff,QPR,0,1,2.15,3.3,3.5,-0.25,1.89,2.01
287,20/01/2021,Huddersfield,Millwall,0,1,3.1,3.3,2.37,0.25,1.9,2
288,20/01/2021,Nott'm Forest,Middlesbrough,1,2,2.6,3.1,2.9,0,1.89,2.01
289,20/01/2021,Birmingham,Preston,0,1,2.75,3.1,2.7,0,1.87,2.03
