wins,draws,losses,Points Earned,goals,goals against,Expected goals (xG),Expected goals (xG) against,Ball possession,Total shots,Shots on target,Total shots against,Shots on target against,goal diff,id
23,11,14,80.0,75.0,49.0,66.89,55.29,2749.0,557.0,207.0,518.0,184.0,26.0,8678
23,10,15,79.0,59.0,52.0,60.88,48.78,2270.0,578.0,186.0,402.0,149.0,7.0,8283
13,13,20,52.0,37.0,61.0,45.86,61.82,2141.0,474.0,130.0,501.0,176.0,-24.0,8658
15,12,19,57.0,65.0,54.0,69.92,54.11,2644.0,627.0,229.0,533.0,159.0,11.0,8655
26,15,8,93.0,84.0,44.0,82.15,42.23,2729.0,658.0,213.0,414.0,151.0,40.0,9937
15,6,25,51.0,46.0,68.0,40.31,73.54,2108.0,360.0,128.0,669.0,208.0,-22.0,8427
18,14,14,68.0,66.0,49.0,59.24,55.86,2053.0,531.0,196.0,536.0,167.0,17.0,8344
14,13,19,55.0,49.0,61.0,49.28,63.61,2198.0,497.0,164.0,490.0,165.0,-12.0,8669
11,11,24,44.0,36.0,58.0,47.96,55.32,2353.0,478.0,149.0,460.0,160.0,-22.0,10170
12,13,21,49.0,50.0,71.0,47.14,69.13,2583.0,481.0,152.0,546.0,207.0,-21.0,9796
17,11,18,62.0,41.0,52.0,53.99,57.54,2281.0,480.0,151.0,516.0,153.0,-11.0,8346
18,10,18,64.0,55.0,53.0,59.39,48.26,2160.0,524.0,149.0,444.0,139.0,2.0,8549
15,17,14,62.0,47.0,52.0,50.44,53.48,2105.0,517.0,154.0,535.0,173.0,-5.0,10004
29,10,7,97.0,75.0,36.0,78.97,52.57,2788.0,716.0,238.0,516.0,157.0,39.0,9850
12,16,18,52.0,37.0,45.0,50.29,53.74,2293.0,531.0,133.0,542.0,167.0,-8.0,10203
18,7,21,61.0,49.0,56.0,51.78,61.33,2236.0,457.0,156.0,588.0,166.0,-7.0,8411
19,11,16,68.0,57.0,55.0,61.95,63.08,2435.0,515.0,170.0,562.0,189.0,2.0,10172
19,13,14,70.0,62.0,54.0,57.1,48.7,2391.0,530.0,196.0,482.0,161.0,8.0,9798
11,9,26,42.0,44.0,60.0,57.95,62.72,2040.0,523.0,149.0,532.0,184.0,-16.0,8119
12,11,23,47.0,40.0,61.0,49.0,60.46,2100.0,442.0,136.0,537.0,170.0,-21.0,10163
15,15,16,60.0,50.0,52.0,50.62,46.09,2270.0,475.0,142.0,472.0,138.0,-2.0,10194
24,12,13,84.0,58.0,42.0,53.47,51.88,2485.0,496.0,165.0,543.0,154.0,16.0,10003
27,10,9,91.0,63.0,30.0,67.75,46.33,2484.0,521.0,168.0,487.0,113.0,33.0,9817
11,10,25,43.0,39.0,69.0,48.56,75.02,1804.0,502.0,144.0,645.0,215.0,-30.0,8676
16,12,18,60.0,54.0,58.0,53.49,59.93,2118.0,503.0,164.0,562.0,187.0,-4.0,8483
27,9,10,90.0,106.0,43.0,90.43,40.11,2797.0,739.0,279.0,406.0,137.0,63.0,9879
14,9,23,51.0,41.0,54.0,45.33,57.05,2132.0,467.0,139.0,594.0,223.0,-13.0,8667
9,10,27,37.0,43.0,87.0,44.63,75.8,2198.0,439.0,153.0,676.0,219.0,-44.0,8677
22,12,14,78.0,66.0,48.0,69.84,52.67,2736.0,608.0,198.0,450.0,161.0,18.0,8657
18,13,15,67.0,52.0,45.0,69.28,44.22,2368.0,647.0,189.0,399.0,120.0,7.0,8659
