wins,draws,losses,Points Earned,goals,goals against,Expected goals (xG),Expected goals (xG) against,Ball possession,Total shots,Shots on target,Total shots against,Shots on target against,goal diff,id
19,7,12,64.0,66.0,48.0,58.22,42.42,1897.0,514.0,178.0,450.0,153.0,18.0,8524
14,12,12,54.0,53.0,49.0,43.74,49.33,2088.0,485.0,158.0,483.0,167.0,4.0,9857
5,12,21,27.0,36.0,69.0,39.35,67.74,1590.0,465.0,132.0,581.0,232.0,-33.0,7801
10,13,15,43.0,37.0,49.0,40.11,59.38,1794.0,449.0,131.0,613.0,163.0,-12.0,8534
15,11,12,56.0,53.0,43.0,56.28,43.33,2140.0,603.0,185.0,346.0,123.0,10.0,8535
8,10,21,34.0,34.0,60.0,37.4,53.4,1592.0,425.0,125.0,558.0,198.0,-26.0,9876
23,3,12,72.0,71.0,42.0,69.96,37.22,2123.0,630.0,204.0,426.0,138.0,29.0,8636
22,6,10,72.0,56.0,33.0,56.16,42.02,1887.0,535.0,180.0,466.0,133.0,23.0,9885
22,8,8,74.0,60.0,30.0,51.74,41.87,1986.0,438.0,170.0,465.0,130.0,30.0,8543
8,12,18,36.0,33.0,46.0,36.49,42.98,1561.0,418.0,113.0,448.0,157.0,-13.0,9888
20,10,8,70.0,64.0,43.0,59.73,40.64,2121.0,551.0,187.0,406.0,126.0,21.0,8564
14,10,14,52.0,48.0,52.0,47.97,52.39,2105.0,412.0,145.0,487.0,175.0,-4.0,6504
28,6,4,90.0,77.0,28.0,64.79,32.06,2353.0,615.0,223.0,365.0,110.0,49.0,9875
18,9,11,63.0,50.0,38.0,58.64,32.95,1833.0,498.0,168.0,396.0,121.0,12.0,8686
9,15,14,42.0,48.0,62.0,37.39,68.57,1706.0,383.0,118.0,594.0,200.0,-14.0,6480
3,10,25,19.0,24.0,71.0,34.57,67.27,1749.0,378.0,119.0,602.0,219.0,-47.0,9882
12,9,17,45.0,47.0,61.0,51.41,50.82,1868.0,487.0,171.0,483.0,134.0,-14.0,7943
6,13,20,31.0,32.0,65.0,44.44,60.64,1859.0,440.0,135.0,608.0,192.0,-33.0,9881
14,11,13,53.0,42.0,41.0,42.31,40.51,2028.0,446.0,150.0,433.0,136.0,1.0,9804
11,13,14,46.0,47.0,48.0,48.15,53.31,1820.0,505.0,152.0,467.0,137.0,-1.0,8600
8,12,18,36.0,42.0,68.0,43.52,55.27,1582.0,448.0,137.0,489.0,158.0,-26.0,8529
8,11,19,35.0,44.0,69.0,46.05,59.49,1893.0,470.0,160.0,559.0,182.0,-25.0,9891
12,13,13,49.0,45.0,45.0,36.33,43.42,1675.0,403.0,129.0,501.0,139.0,0.0,10233
